tech_group,technology,detail,category,company_id
Software,Security Software,Security Software,System Infrastructure Software,bd29c2b1-06c5-460d-b24f-eb938a2e60fa
IT Services,IT Consulting,IT Consulting,Project Oriented,2ae25501-eb9b-457e-bc98-731eeaaeefa6
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,2ae25501-eb9b-457e-bc98-731eeaaeefa6
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,2ae25501-eb9b-457e-bc98-731eeaaeefa6
IT Services,Application Development,Custom Application Development,Project Oriented,2ae25501-eb9b-457e-bc98-731eeaaeefa6
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,2ae25501-eb9b-457e-bc98-731eeaaeefa6
IT Services,IT Education and Training,IT Education and Training,Support Services,2ae25501-eb9b-457e-bc98-731eeaaeefa6
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,2ae25501-eb9b-457e-bc98-731eeaaeefa6
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,2ae25501-eb9b-457e-bc98-731eeaaeefa6
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,2ae25501-eb9b-457e-bc98-731eeaaeefa6
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,4cc02baa-e6cd-4e5b-8192-6eed1d8c374d
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,4cc02baa-e6cd-4e5b-8192-6eed1d8c374d
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,4cc02baa-e6cd-4e5b-8192-6eed1d8c374d
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,4cc02baa-e6cd-4e5b-8192-6eed1d8c374d
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,4cc02baa-e6cd-4e5b-8192-6eed1d8c374d
IT Services,IT Consulting,IT Consulting,Project Oriented,4cc02baa-e6cd-4e5b-8192-6eed1d8c374d
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,4cc02baa-e6cd-4e5b-8192-6eed1d8c374d
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,ab14d80f-23c3-482a-9c89-9fd37feaf826
IT Services,Application Development,Custom Application Development,Project Oriented,ab14d80f-23c3-482a-9c89-9fd37feaf826
IT Services,IT Consulting,IT Consulting,Project Oriented,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Engineering Applications,Engineering Applications,Applications,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,21e61094-1ae9-4e6e-bdcf-5d49895abb75
IT Services,Application Development,Custom Application Development,Project Oriented,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Application Development Software,Application Development Software,Application Development & Deployment,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Network Software,Network Software,System Infrastructure Software,21e61094-1ae9-4e6e-bdcf-5d49895abb75
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Collaborative Applications,Collaborative Applications,Applications,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,21e61094-1ae9-4e6e-bdcf-5d49895abb75
IT Services,IT Education and Training,IT Education and Training,Support Services,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Data Management Software,Data Management Software,Application Development & Deployment,21e61094-1ae9-4e6e-bdcf-5d49895abb75
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Production Applications,Production Applications,Applications,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,21e61094-1ae9-4e6e-bdcf-5d49895abb75
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Hardware,Personal Computing Device,Notebook,Devices,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Application Platforms,Application Platforms,Application Development & Deployment,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Hardware,Server/Storage,Server/Storage,Infrastructure,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,21e61094-1ae9-4e6e-bdcf-5d49895abb75
Software,Security Software,Security Software,System Infrastructure Software,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,IT Consulting,IT Consulting,Project Oriented,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Software,Engineering Applications,Engineering Applications,Applications,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Software,Production Applications,Production Applications,Applications,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,Application Development,Custom Application Development,Project Oriented,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Hardware,Network Equipment,Network Equipment,Infrastructure,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Hardware,Peripheral,Hardcopy Peripheral,Devices,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Hardware,Personal Computing Device,Notebook,Devices,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,IT Education and Training,IT Education and Training,Support Services,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,Technology Outsourcing,Network and Endpoint Outsourcing Services,Managed Services,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,1c47359c-3f1b-49e5-8a1a-2cb87875678f
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Software,Collaborative Applications,Collaborative Applications,Applications,1c47359c-3f1b-49e5-8a1a-2cb87875678f
Hardware,Server/Storage,Server/Storage,Infrastructure,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
IT Services,Application Development,Custom Application Development,Project Oriented,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
Software,Collaborative Applications,Collaborative Applications,Applications,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
Software,Storage Software,Storage Software,System Infrastructure Software,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
IT Services,IT Education and Training,IT Education and Training,Support Services,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
IT Services,IT Consulting,IT Consulting,Project Oriented,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,2afbfe2c-331a-4881-bc2b-b5c9d325dbe7
Software,Security Software,Security Software,System Infrastructure Software,940ad9bd-e1f3-4fd6-b219-c97e535601e5
IT Services,Application Development,Custom Application Development,Project Oriented,940ad9bd-e1f3-4fd6-b219-c97e535601e5
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,940ad9bd-e1f3-4fd6-b219-c97e535601e5
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,940ad9bd-e1f3-4fd6-b219-c97e535601e5
Hardware,Network Equipment,Network Equipment,Infrastructure,940ad9bd-e1f3-4fd6-b219-c97e535601e5
Hardware,Server/Storage,Server/Storage,Infrastructure,940ad9bd-e1f3-4fd6-b219-c97e535601e5
Software,Storage Software,Storage Software,System Infrastructure Software,e4de44c8-dcac-4604-886a-780595a559e0
Software,Production Applications,Production Applications,Applications,e4de44c8-dcac-4604-886a-780595a559e0
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,e4de44c8-dcac-4604-886a-780595a559e0
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,e4de44c8-dcac-4604-886a-780595a559e0
Hardware,Server/Storage,Server/Storage,Infrastructure,e4de44c8-dcac-4604-886a-780595a559e0
Software,Collaborative Applications,Collaborative Applications,Applications,05787efb-5558-4560-8c37-a37d2612488b
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,05787efb-5558-4560-8c37-a37d2612488b
Software,Security Software,Security Software,System Infrastructure Software,05787efb-5558-4560-8c37-a37d2612488b
Hardware,Network Equipment,Network Equipment,Infrastructure,05787efb-5558-4560-8c37-a37d2612488b
Software,Application Platforms,Application Platforms,Application Development & Deployment,05787efb-5558-4560-8c37-a37d2612488b
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,05787efb-5558-4560-8c37-a37d2612488b
Software,Application Development Software,Application Development Software,Application Development & Deployment,05787efb-5558-4560-8c37-a37d2612488b
Software,Engineering Applications,Engineering Applications,Applications,05787efb-5558-4560-8c37-a37d2612488b
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,05787efb-5558-4560-8c37-a37d2612488b
Software,Production Applications,Production Applications,Applications,05787efb-5558-4560-8c37-a37d2612488b
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,05787efb-5558-4560-8c37-a37d2612488b
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,05787efb-5558-4560-8c37-a37d2612488b
IT Services,IT Education and Training,IT Education and Training,Support Services,05787efb-5558-4560-8c37-a37d2612488b
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,05787efb-5558-4560-8c37-a37d2612488b
Software,Storage Software,Storage Software,System Infrastructure Software,05787efb-5558-4560-8c37-a37d2612488b
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,05787efb-5558-4560-8c37-a37d2612488b
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,05787efb-5558-4560-8c37-a37d2612488b
Software,Data Management Software,Data Management Software,Application Development & Deployment,05787efb-5558-4560-8c37-a37d2612488b
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,05787efb-5558-4560-8c37-a37d2612488b
IT Services,Application Development,Custom Application Development,Project Oriented,05787efb-5558-4560-8c37-a37d2612488b
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,05787efb-5558-4560-8c37-a37d2612488b
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,05787efb-5558-4560-8c37-a37d2612488b
IT Services,IT Consulting,IT Consulting,Project Oriented,05787efb-5558-4560-8c37-a37d2612488b
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,05787efb-5558-4560-8c37-a37d2612488b
Hardware,Server/Storage,Server/Storage,Infrastructure,05787efb-5558-4560-8c37-a37d2612488b
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,05787efb-5558-4560-8c37-a37d2612488b
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,05787efb-5558-4560-8c37-a37d2612488b
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,05787efb-5558-4560-8c37-a37d2612488b
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,f3083c28-f852-4367-b794-aa2202f28a1d
IT Services,Application Development,Custom Application Development,Project Oriented,f3083c28-f852-4367-b794-aa2202f28a1d
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,f3083c28-f852-4367-b794-aa2202f28a1d
Hardware,Server/Storage,Server/Storage,Infrastructure,f3083c28-f852-4367-b794-aa2202f28a1d
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,f95c7daa-ea58-423e-a968-80262fc86a5e
Software,Security Software,Security Software,System Infrastructure Software,f95c7daa-ea58-423e-a968-80262fc86a5e
Software,Collaborative Applications,Collaborative Applications,Applications,f95c7daa-ea58-423e-a968-80262fc86a5e
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,f95c7daa-ea58-423e-a968-80262fc86a5e
