Company ID,Cloud Coverage
112398994,IaaS
12687784,Other Cloud: Hybrid/Private/On-prem virtualization
12687784,SaaS
111808309,SaaS
15195102,SaaS
12847353,Other Cloud: Hybrid/Private/On-prem virtualization
118327686,SaaS
118619145,-
115157993,SaaS
115170276,SaaS
12460084,-
112302184,PaaS
112302184,IaaS
112302184,SaaS
112302184,Other Cloud: Hybrid/Private/On-prem virtualization
37125240,-
12564842,SaaS
12564842,Other Cloud: Hybrid/Private/On-prem virtualization
111591572,SaaS
107284539,-
118083137,SaaS
118046599,SaaS
12544022,-
92194812,Other Cloud: Hybrid/Private/On-prem virtualization
92194812,IaaS
92194812,PaaS
92194812,SaaS
118621971,SaaS
118335155,-
15200484,SaaS
15200484,Other Cloud: Hybrid/Private/On-prem virtualization
118087562,SaaS
12483386,Other Cloud: Hybrid/Private/On-prem virtualization
12483386,SaaS
118063268,Other Cloud: Hybrid/Private/On-prem virtualization
118063268,SaaS
118641366,Other Cloud: Hybrid/Private/On-prem virtualization
118641366,PaaS
118641366,SaaS
118641366,IaaS
13988596,Other Cloud: Hybrid/Private/On-prem virtualization
12839769,PaaS
12839769,Other Cloud: Hybrid/Private/On-prem virtualization
12839769,SaaS
12839769,IaaS
12586831,-
12474440,SaaS
12474440,Other Cloud: Hybrid/Private/On-prem virtualization
118027517,-
12663306,Other Cloud: Hybrid/Private/On-prem virtualization
12663306,SaaS
18457948,SaaS
18457948,Other Cloud: Hybrid/Private/On-prem virtualization
115158137,SaaS
12489044,SaaS
12487790,IaaS
12487790,Other Cloud: Hybrid/Private/On-prem virtualization
12487790,SaaS
12471283,Other Cloud: Hybrid/Private/On-prem virtualization
12471283,SaaS
111775558,IaaS
111775558,SaaS
111775558,PaaS
107284553,SaaS
13074939,SaaS
13074939,Other Cloud: Hybrid/Private/On-prem virtualization
12529806,SaaS
12429905,-
115117187,SaaS
107459593,Other Cloud: Hybrid/Private/On-prem virtualization
107459593,SaaS
12825964,SaaS
12825964,Other Cloud: Hybrid/Private/On-prem virtualization
12807374,SaaS
12807374,Other Cloud: Hybrid/Private/On-prem virtualization
118321732,SaaS
12694483,SaaS
12694483,Other Cloud: Hybrid/Private/On-prem virtualization
12694483,IaaS
12542606,Other Cloud: Hybrid/Private/On-prem virtualization
12542606,SaaS
112302099,SaaS
118082957,SaaS
12496494,Other Cloud: Hybrid/Private/On-prem virtualization
12496494,SaaS
118064501,-
118056602,-
111573271,-
12686059,SaaS
12686059,Other Cloud: Hybrid/Private/On-prem virtualization
118626661,-
12691872,PaaS
12691872,IaaS
12691872,SaaS
12691872,Other Cloud: Hybrid/Private/On-prem virtualization
12821197,IaaS
12821197,Other Cloud: Hybrid/Private/On-prem virtualization
12821197,SaaS
118058719,-
25992171,-
12429057,SaaS
118317680,SaaS
12841488,SaaS
13039783,-
13098569,PaaS
13098569,SaaS
13098569,Other Cloud: Hybrid/Private/On-prem virtualization
13098569,IaaS
12605042,Other Cloud: Hybrid/Private/On-prem virtualization
12605042,SaaS
111895269,-
26060920,Other Cloud: Hybrid/Private/On-prem virtualization
26060920,SaaS
26060920,IaaS
12676392,SaaS
12676392,Other Cloud: Hybrid/Private/On-prem virtualization
13475241,SaaS
13475241,Other Cloud: Hybrid/Private/On-prem virtualization
13050856,SaaS
13050856,Other Cloud: Hybrid/Private/On-prem virtualization
118345788,Other Cloud: Hybrid/Private/On-prem virtualization
26018962,SaaS
26018962,Other Cloud: Hybrid/Private/On-prem virtualization
12473649,-
12844830,Other Cloud: Hybrid/Private/On-prem virtualization
12844830,PaaS
12844830,SaaS
118066806,-
111622842,SaaS
12435919,Other Cloud: Hybrid/Private/On-prem virtualization
12435919,SaaS
118653842,-
26036811,-
93527419,SaaS
12401816,SaaS
12576148,Other Cloud: Hybrid/Private/On-prem virtualization
12576148,SaaS
18457950,SaaS
108756747,-
106907929,Other Cloud: Hybrid/Private/On-prem virtualization
26053431,Other Cloud: Hybrid/Private/On-prem virtualization
26053431,SaaS
108763081,-
26051297,SaaS
26051297,Other Cloud: Hybrid/Private/On-prem virtualization
118635439,-
118031812,SaaS
12818205,-
12476066,PaaS
12476066,SaaS
12476066,Other Cloud: Hybrid/Private/On-prem virtualization
15205535,Other Cloud: Hybrid/Private/On-prem virtualization
15205535,SaaS
12709167,-
115117226,SaaS
12512640,IaaS
12512640,Other Cloud: Hybrid/Private/On-prem virtualization
12512640,SaaS
115142128,-
12403535,SaaS
12403535,Other Cloud: Hybrid/Private/On-prem virtualization
111860955,SaaS
12603590,SaaS
12603590,Other Cloud: Hybrid/Private/On-prem virtualization
12458767,PaaS
12458767,Other Cloud: Hybrid/Private/On-prem virtualization
12458767,SaaS
111953219,-
111837749,Other Cloud: Hybrid/Private/On-prem virtualization
111837749,SaaS
112539437,SaaS
118654036,-
12488920,Other Cloud: Hybrid/Private/On-prem virtualization
108770436,-
111894900,-
12601289,Other Cloud: Hybrid/Private/On-prem virtualization
12601289,SaaS
118318903,SaaS
12606137,SaaS
12606137,IaaS
12606137,Other Cloud: Hybrid/Private/On-prem virtualization
12606137,PaaS
12455205,PaaS
12455205,Other Cloud: Hybrid/Private/On-prem virtualization
12455205,SaaS
12455205,IaaS
37126509,Other Cloud: Hybrid/Private/On-prem virtualization
37126509,SaaS
13995506,Other Cloud: Hybrid/Private/On-prem virtualization
118319092,-
12421097,Other Cloud: Hybrid/Private/On-prem virtualization
12421097,SaaS
13098830,SaaS
13098830,IaaS
12593941,-
12609560,SaaS
12609560,Other Cloud: Hybrid/Private/On-prem virtualization
115137943,-
12798060,-
12632603,Other Cloud: Hybrid/Private/On-prem virtualization
12632603,SaaS
12632603,PaaS
12632603,IaaS
92002855,SaaS
13086084,SaaS
37202013,SaaS
13085739,SaaS
12789511,SaaS
12789511,Other Cloud: Hybrid/Private/On-prem virtualization
112617927,-
12652089,IaaS
12652089,SaaS
12652089,Other Cloud: Hybrid/Private/On-prem virtualization
12419929,PaaS
12419929,IaaS
12419929,Other Cloud: Hybrid/Private/On-prem virtualization
12419929,SaaS
18457923,PaaS
18457923,SaaS
18457923,IaaS
12524495,SaaS
12524495,Other Cloud: Hybrid/Private/On-prem virtualization
12659473,Other Cloud: Hybrid/Private/On-prem virtualization
12659473,SaaS
92159603,SaaS
92159603,Other Cloud: Hybrid/Private/On-prem virtualization
111965237,PaaS
111965237,SaaS
111965237,IaaS
118655848,SaaS
118655848,IaaS
12495717,SaaS
12495717,Other Cloud: Hybrid/Private/On-prem virtualization
108750855,-
111633689,SaaS
111864071,-
12518524,SaaS
12518524,IaaS
12518524,Other Cloud: Hybrid/Private/On-prem virtualization
12518524,PaaS
92088264,SaaS
12503796,SaaS
12614686,PaaS
12614686,Other Cloud: Hybrid/Private/On-prem virtualization
12614686,SaaS
12614686,IaaS
12686390,SaaS
12686390,Other Cloud: Hybrid/Private/On-prem virtualization
12708679,IaaS
12708679,Other Cloud: Hybrid/Private/On-prem virtualization
12708679,SaaS
12708679,PaaS
13050471,-
12428650,-
12485188,SaaS
12713807,SaaS
12713807,Other Cloud: Hybrid/Private/On-prem virtualization
12535362,SaaS
13602547,SaaS
111962003,SaaS
14017181,-
12582310,IaaS
12582310,SaaS
12582310,PaaS
12582310,Other Cloud: Hybrid/Private/On-prem virtualization
12658677,Other Cloud: Hybrid/Private/On-prem virtualization
12658677,IaaS
12658677,SaaS
12658677,PaaS
13361933,IaaS
12787072,SaaS
13361933,Other Cloud: Hybrid/Private/On-prem virtualization
12787072,Other Cloud: Hybrid/Private/On-prem virtualization
13361933,SaaS
12787072,IaaS
12680457,IaaS
12680457,PaaS
12680457,Other Cloud: Hybrid/Private/On-prem virtualization
12680457,SaaS
12633085,SaaS
12633085,Other Cloud: Hybrid/Private/On-prem virtualization
118068290,-
12804020,SaaS
12804020,Other Cloud: Hybrid/Private/On-prem virtualization
13296454,SaaS
13296454,IaaS
13296454,Other Cloud: Hybrid/Private/On-prem virtualization
13296454,PaaS
12634986,SaaS
12468866,SaaS
12468866,IaaS
12468866,Other Cloud: Hybrid/Private/On-prem virtualization
12468866,PaaS
12607668,SaaS
12607668,IaaS
12607668,PaaS
12607668,Other Cloud: Hybrid/Private/On-prem virtualization
12827028,SaaS
12827028,Other Cloud: Hybrid/Private/On-prem virtualization
118068344,-
106963026,SaaS
106963026,IaaS
106963026,Other Cloud: Hybrid/Private/On-prem virtualization
106963026,PaaS
12494355,IaaS
12494355,PaaS
12494355,SaaS
12494355,Other Cloud: Hybrid/Private/On-prem virtualization
12607079,IaaS
12501448,Other Cloud: Hybrid/Private/On-prem virtualization
12642693,SaaS
118349959,SaaS
118347737,SaaS
111647640,SaaS
13093740,SaaS
13093740,Other Cloud: Hybrid/Private/On-prem virtualization
12566370,Other Cloud: Hybrid/Private/On-prem virtualization
12566370,SaaS
13598973,SaaS
13598973,Other Cloud: Hybrid/Private/On-prem virtualization
118659064,SaaS
106974201,SaaS
12457317,SaaS
12457317,Other Cloud: Hybrid/Private/On-prem virtualization
107286617,SaaS
107286617,Other Cloud: Hybrid/Private/On-prem virtualization
118052510,-
13538543,SaaS
13538543,Other Cloud: Hybrid/Private/On-prem virtualization
12631441,Other Cloud: Hybrid/Private/On-prem virtualization
12631441,SaaS
93528295,SaaS
12516768,IaaS
12516768,SaaS
12516768,PaaS
12516768,Other Cloud: Hybrid/Private/On-prem virtualization
118058118,SaaS
118064363,SaaS
12507248,SaaS
13053957,SaaS
12410388,SaaS
12410388,Other Cloud: Hybrid/Private/On-prem virtualization
13096329,SaaS
118030505,-
111804365,SaaS
111804365,Other Cloud: Hybrid/Private/On-prem virtualization
12572680,SaaS
12572680,Other Cloud: Hybrid/Private/On-prem virtualization
12502048,SaaS
13648231,-
112754493,-
13593994,Other Cloud: Hybrid/Private/On-prem virtualization
13593994,SaaS
12542350,Other Cloud: Hybrid/Private/On-prem virtualization
12542350,IaaS
12542350,PaaS
12542350,SaaS
14012783,-
12569793,SaaS
12424111,SaaS
12599340,-
118021096,SaaS
12684429,Other Cloud: Hybrid/Private/On-prem virtualization
12684429,SaaS
115137733,SaaS
12787239,Other Cloud: Hybrid/Private/On-prem virtualization
12787239,SaaS
13090360,Other Cloud: Hybrid/Private/On-prem virtualization
118031641,-
118315949,-
114965079,SaaS
112672673,IaaS
112672673,PaaS
112672673,SaaS
18457942,SaaS
12580509,-
118044614,-
107286969,Other Cloud: Hybrid/Private/On-prem virtualization
107286969,SaaS
13083007,Other Cloud: Hybrid/Private/On-prem virtualization
118051995,-
12576572,-
118064620,Other Cloud: Hybrid/Private/On-prem virtualization
118064620,SaaS
12513150,SaaS
37135862,SaaS
12604971,SaaS
26063163,-
13367292,Other Cloud: Hybrid/Private/On-prem virtualization
118349405,-
13591321,Other Cloud: Hybrid/Private/On-prem virtualization
13591321,SaaS
12529935,Other Cloud: Hybrid/Private/On-prem virtualization
12529935,SaaS
118658111,-
111919318,SaaS
111919318,Other Cloud: Hybrid/Private/On-prem virtualization
12654969,-
112271586,SaaS
12694512,SaaS
118030698,SaaS
118030698,IaaS
12563743,-
91987646,SaaS
12653370,SaaS
111608714,Other Cloud: Hybrid/Private/On-prem virtualization
111608714,PaaS
111608714,IaaS
111608714,SaaS
12464211,Other Cloud: Hybrid/Private/On-prem virtualization
12464211,SaaS
92115279,-
12600314,SaaS
12478151,Other Cloud: Hybrid/Private/On-prem virtualization
12478151,SaaS
12480092,SaaS
12440126,SaaS
13366559,Other Cloud: Hybrid/Private/On-prem virtualization
13366559,SaaS
13366559,PaaS
12507463,Other Cloud: Hybrid/Private/On-prem virtualization
12507463,SaaS
12507463,PaaS
12503290,Other Cloud: Hybrid/Private/On-prem virtualization
13480309,SaaS
12479027,SaaS
111784297,Other Cloud: Hybrid/Private/On-prem virtualization
111784297,SaaS
111784297,IaaS
12473030,Other Cloud: Hybrid/Private/On-prem virtualization
12473030,SaaS
13388048,SaaS
13388048,Other Cloud: Hybrid/Private/On-prem virtualization
118625403,SaaS
12512799,Other Cloud: Hybrid/Private/On-prem virtualization
26044011,Other Cloud: Hybrid/Private/On-prem virtualization
12461037,SaaS
37181560,SaaS
37181560,Other Cloud: Hybrid/Private/On-prem virtualization
118070144,SaaS
118063864,SaaS
112305867,-
115158248,-
12496005,SaaS
12496005,Other Cloud: Hybrid/Private/On-prem virtualization
12496005,IaaS
12496005,PaaS
12594273,SaaS
13295712,-
13055945,SaaS
13055945,Other Cloud: Hybrid/Private/On-prem virtualization
12409468,SaaS
12633509,SaaS
115078328,SaaS
13079248,SaaS
12475586,SaaS
12475586,Other Cloud: Hybrid/Private/On-prem virtualization
12529005,SaaS
92151766,-
37125311,SaaS
114893930,PaaS
114893930,IaaS
114893930,SaaS
12567556,Other Cloud: Hybrid/Private/On-prem virtualization
12567556,SaaS
12823054,SaaS
12823054,Other Cloud: Hybrid/Private/On-prem virtualization
111973945,IaaS
111973945,SaaS
12788083,Other Cloud: Hybrid/Private/On-prem virtualization
118655930,IaaS
118655930,PaaS
118655930,SaaS
12494488,SaaS
12494488,IaaS
12494488,Other Cloud: Hybrid/Private/On-prem virtualization
12494488,PaaS
118641772,-
14019420,-
12589044,Other Cloud: Hybrid/Private/On-prem virtualization
118078560,-
118653355,-
13579431,Other Cloud: Hybrid/Private/On-prem virtualization
118349387,-
12589639,SaaS
12589639,Other Cloud: Hybrid/Private/On-prem virtualization
118057643,-
107289293,-
118031891,-
12563386,IaaS
12563386,PaaS
12563386,SaaS
12563386,Other Cloud: Hybrid/Private/On-prem virtualization
12464290,Other Cloud: Hybrid/Private/On-prem virtualization
118054716,-
37202664,SaaS
12426432,IaaS
12426432,PaaS
12426432,SaaS
114944646,-
118326357,-
118329071,-
118657247,-
13478410,SaaS
13478410,Other Cloud: Hybrid/Private/On-prem virtualization
12788979,Other Cloud: Hybrid/Private/On-prem virtualization
12788979,SaaS
111793089,PaaS
111793089,SaaS
111793089,IaaS
111848004,-
92276476,SaaS
14019679,SaaS
118027428,SaaS
118325551,SaaS
118325551,Other Cloud: Hybrid/Private/On-prem virtualization
118042617,-
118652340,SaaS
118042562,SaaS
118345753,-
111502192,-
12635304,Other Cloud: Hybrid/Private/On-prem virtualization
12587532,Other Cloud: Hybrid/Private/On-prem virtualization
118087489,-
108770837,Other Cloud: Hybrid/Private/On-prem virtualization
12674465,IaaS
12674465,PaaS
12674465,Other Cloud: Hybrid/Private/On-prem virtualization
12674465,SaaS
118049006,-
118057655,-
13368058,SaaS
13368058,Other Cloud: Hybrid/Private/On-prem virtualization
118067805,-
12407326,SaaS
12407326,Other Cloud: Hybrid/Private/On-prem virtualization
118048311,-
13092792,Other Cloud: Hybrid/Private/On-prem virtualization
13092792,SaaS
118629062,-
118038441,-
12812233,SaaS
12812233,Other Cloud: Hybrid/Private/On-prem virtualization
118042279,-
118329320,-
118025544,-
25997989,Other Cloud: Hybrid/Private/On-prem virtualization
13588019,SaaS
118317196,-
118626611,-
118032764,SaaS
92286225,Other Cloud: Hybrid/Private/On-prem virtualization
13572648,SaaS
13572648,Other Cloud: Hybrid/Private/On-prem virtualization
26075646,IaaS
26075646,Other Cloud: Hybrid/Private/On-prem virtualization
26075646,SaaS
111592623,-
118629928,-
13045596,SaaS
13045596,Other Cloud: Hybrid/Private/On-prem virtualization
13059586,-
13045597,Other Cloud: Hybrid/Private/On-prem virtualization
118654553,IaaS
12818095,SaaS
12818095,Other Cloud: Hybrid/Private/On-prem virtualization
118620131,SaaS
118034094,SaaS
13994169,-
118323477,-
12527344,SaaS
12527344,Other Cloud: Hybrid/Private/On-prem virtualization
118641698,IaaS
118641698,SaaS
118641698,PaaS
115141923,-
118058227,SaaS
114940358,SaaS
115078330,SaaS
12496338,-
118062638,-
12515644,-
118349437,-
118349475,SaaS
12565322,SaaS
12565322,Other Cloud: Hybrid/Private/On-prem virtualization
114928231,SaaS
115309840,SaaS
118646347,-
13575480,SaaS
13997032,SaaS
13997032,IaaS
13997032,Other Cloud: Hybrid/Private/On-prem virtualization
118654081,SaaS
118654081,IaaS
12611569,Other Cloud: Hybrid/Private/On-prem virtualization
12611569,SaaS
15199100,Other Cloud: Hybrid/Private/On-prem virtualization
15199100,SaaS
106942900,PaaS
106942900,SaaS
106942900,IaaS
106942900,Other Cloud: Hybrid/Private/On-prem virtualization
12642077,Other Cloud: Hybrid/Private/On-prem virtualization
12642077,PaaS
12642077,IaaS
12642077,SaaS
12706152,Other Cloud: Hybrid/Private/On-prem virtualization
12706152,SaaS
12706152,PaaS
12706152,IaaS
12431978,Other Cloud: Hybrid/Private/On-prem virtualization
12431978,SaaS
12431978,PaaS
12431978,IaaS
12431110,SaaS
118343965,-
115121437,SaaS
26040686,IaaS
26040686,SaaS
118052592,SaaS
12501816,SaaS
13099247,Other Cloud: Hybrid/Private/On-prem virtualization
13099247,SaaS
107175624,SaaS
118054570,-
118059507,-
12408048,SaaS
118081527,SaaS
118656272,SaaS
118619963,-
12513838,Other Cloud: Hybrid/Private/On-prem virtualization
12513838,SaaS
115142081,-
118063772,Other Cloud: Hybrid/Private/On-prem virtualization
118063772,SaaS
12645863,Other Cloud: Hybrid/Private/On-prem virtualization
12795011,Other Cloud: Hybrid/Private/On-prem virtualization
12795011,IaaS
12795011,SaaS
118027689,SaaS
112754646,-
12711040,SaaS
111486744,SaaS
118027901,-
12489861,SaaS
12489861,IaaS
12489861,Other Cloud: Hybrid/Private/On-prem virtualization
12489861,PaaS
111855882,SaaS
118652848,-
12702324,-
37123377,-
118327951,-
118058296,SaaS
114940697,SaaS
118323506,SaaS
12431710,-
13644995,Other Cloud: Hybrid/Private/On-prem virtualization
12512282,SaaS
12512282,IaaS
12512282,Other Cloud: Hybrid/Private/On-prem virtualization
12660547,IaaS
12660547,Other Cloud: Hybrid/Private/On-prem virtualization
12660547,SaaS
12660547,PaaS
12653083,SaaS
12424391,-
107185567,-
111939228,SaaS
15207176,Other Cloud: Hybrid/Private/On-prem virtualization
118625427,-
12623469,SaaS
114944784,-
13600328,Other Cloud: Hybrid/Private/On-prem virtualization
13600328,SaaS
112600236,SaaS
112754656,SaaS
106958799,Other Cloud: Hybrid/Private/On-prem virtualization
106958799,SaaS
118055884,-
115142294,SaaS
118021717,-
12518570,SaaS
12518570,Other Cloud: Hybrid/Private/On-prem virtualization
118042529,-
111840445,-
118656113,PaaS
118656113,SaaS
118656113,IaaS
118656113,Other Cloud: Hybrid/Private/On-prem virtualization
13107305,SaaS
12701996,Other Cloud: Hybrid/Private/On-prem virtualization
118653968,IaaS
118653968,SaaS
37131920,Other Cloud: Hybrid/Private/On-prem virtualization
118057896,IaaS
118057896,SaaS
12479585,Other Cloud: Hybrid/Private/On-prem virtualization
12479585,SaaS
118059245,-
111626232,-
118625367,-
12685638,SaaS
111951302,SaaS
12567837,IaaS
12567837,Other Cloud: Hybrid/Private/On-prem virtualization
12567837,SaaS
107291854,Other Cloud: Hybrid/Private/On-prem virtualization
107291854,SaaS
118070534,-
118626878,SaaS
26018141,IaaS
26018141,PaaS
26018141,SaaS
107292246,-
12439873,Other Cloud: Hybrid/Private/On-prem virtualization
12439873,SaaS
12439873,IaaS
111864087,-
12556492,Other Cloud: Hybrid/Private/On-prem virtualization
12556492,SaaS
12594411,SaaS
13608237,Other Cloud: Hybrid/Private/On-prem virtualization
13608237,PaaS
13608237,SaaS
13608237,IaaS
118020654,SaaS
118622698,IaaS
118622698,Other Cloud: Hybrid/Private/On-prem virtualization
118622698,SaaS
118626736,-
12645057,Other Cloud: Hybrid/Private/On-prem virtualization
12567291,-
12713688,-
115158676,SaaS
13081955,SaaS
118315942,-
13515072,Other Cloud: Hybrid/Private/On-prem virtualization
13515072,SaaS
118628889,Other Cloud: Hybrid/Private/On-prem virtualization
118628889,SaaS
107292327,-
118021380,-
13365915,-
92274794,SaaS
92274794,Other Cloud: Hybrid/Private/On-prem virtualization
