company_id,scope
46b26315-bdec-45e7-8fbf-6b5019f5d8f7,Mobility
46b26315-bdec-45e7-8fbf-6b5019f5d8f7,Cloud
46b26315-bdec-45e7-8fbf-6b5019f5d8f7,Security
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Social
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,AI
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Cloud
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,IoT
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Mobility
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Security
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,3D Printing
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Big Data and Analytics
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,AR/VR
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Blockchain
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,Robotics
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,Mobility
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,IoT
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,Cloud
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,Social
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,Big Data and Analytics
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,AI
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,Security
e0567a2d-b307-48f4-8efe-acf7d0042c15,IoT
e0567a2d-b307-48f4-8efe-acf7d0042c15,Cloud
e0567a2d-b307-48f4-8efe-acf7d0042c15,Security
e0567a2d-b307-48f4-8efe-acf7d0042c15,Big Data and Analytics
e0567a2d-b307-48f4-8efe-acf7d0042c15,Social
e0567a2d-b307-48f4-8efe-acf7d0042c15,Mobility
e0567a2d-b307-48f4-8efe-acf7d0042c15,AI
c66b6cec-2903-4fb4-a958-0acd75f5bfdd,Social
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,Cloud
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,Security
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,Mobility
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,AI
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,Cloud
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,Mobility
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,Social
12d9c131-1d6f-429f-b182-6d376ce84239,AI
12d9c131-1d6f-429f-b182-6d376ce84239,Mobility
12d9c131-1d6f-429f-b182-6d376ce84239,Security
12d9c131-1d6f-429f-b182-6d376ce84239,Big Data and Analytics
12d9c131-1d6f-429f-b182-6d376ce84239,Social
12d9c131-1d6f-429f-b182-6d376ce84239,IoT
1ffad081-64ed-4e58-b142-ac621f3c7910,Robotics
1ffad081-64ed-4e58-b142-ac621f3c7910,AI
1ffad081-64ed-4e58-b142-ac621f3c7910,IoT
1ffad081-64ed-4e58-b142-ac621f3c7910,Security
1ffad081-64ed-4e58-b142-ac621f3c7910,Cloud
1ffad081-64ed-4e58-b142-ac621f3c7910,Mobility
1ffad081-64ed-4e58-b142-ac621f3c7910,Social
1ffad081-64ed-4e58-b142-ac621f3c7910,Big Data and Analytics
1ffad081-64ed-4e58-b142-ac621f3c7910,Blockchain
63da943a-de86-4b75-9df1-485b891aed39,Mobility
63da943a-de86-4b75-9df1-485b891aed39,Social
63da943a-de86-4b75-9df1-485b891aed39,Security
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,IoT
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,Security
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,AR/VR
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,Mobility
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,Cloud
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,Social
04fe3df3-20a4-40f3-a145-810fd63b8638,Social
04fe3df3-20a4-40f3-a145-810fd63b8638,AI
04fe3df3-20a4-40f3-a145-810fd63b8638,Mobility
04fe3df3-20a4-40f3-a145-810fd63b8638,Cloud
04fe3df3-20a4-40f3-a145-810fd63b8638,3D Printing
04fe3df3-20a4-40f3-a145-810fd63b8638,Big Data and Analytics
04fe3df3-20a4-40f3-a145-810fd63b8638,Security
73849832-30bf-4ca1-a25e-5c28a3dd88ee,Big Data and Analytics
73849832-30bf-4ca1-a25e-5c28a3dd88ee,Security
73849832-30bf-4ca1-a25e-5c28a3dd88ee,Cloud
73849832-30bf-4ca1-a25e-5c28a3dd88ee,Mobility
73849832-30bf-4ca1-a25e-5c28a3dd88ee,IoT
73849832-30bf-4ca1-a25e-5c28a3dd88ee,Social
73849832-30bf-4ca1-a25e-5c28a3dd88ee,AI
dbab2c35-a190-4896-9747-76e63a5e8f84,Security
dbab2c35-a190-4896-9747-76e63a5e8f84,Big Data and Analytics
dbab2c35-a190-4896-9747-76e63a5e8f84,Cloud
dbab2c35-a190-4896-9747-76e63a5e8f84,Mobility
f5dc3410-9d21-449d-a90d-fe110106da35,IoT
f5dc3410-9d21-449d-a90d-fe110106da35,Social
f5dc3410-9d21-449d-a90d-fe110106da35,Cloud
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,Mobility
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,Security
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,Cloud
c5f4dd1c-d040-4900-a336-8b9e640d5653,Mobility
c5f4dd1c-d040-4900-a336-8b9e640d5653,IoT
c5f4dd1c-d040-4900-a336-8b9e640d5653,Social
c5f4dd1c-d040-4900-a336-8b9e640d5653,Big Data and Analytics
c5f4dd1c-d040-4900-a336-8b9e640d5653,Cloud
c5f4dd1c-d040-4900-a336-8b9e640d5653,Security
c5f4dd1c-d040-4900-a336-8b9e640d5653,AI
95f596e2-de25-488a-b66c-953dd800d409,Security
95f596e2-de25-488a-b66c-953dd800d409,Mobility
95f596e2-de25-488a-b66c-953dd800d409,Cloud
95f596e2-de25-488a-b66c-953dd800d409,Big Data and Analytics
95f596e2-de25-488a-b66c-953dd800d409,Social
95f596e2-de25-488a-b66c-953dd800d409,IoT
95f596e2-de25-488a-b66c-953dd800d409,AI
79799e34-e330-4de5-b59f-3c9ad1eb156c,AI
79799e34-e330-4de5-b59f-3c9ad1eb156c,Social
fec334a9-938d-403b-9708-6792eb9e4022,Security
fec334a9-938d-403b-9708-6792eb9e4022,Mobility
fec334a9-938d-403b-9708-6792eb9e4022,Cloud
fec334a9-938d-403b-9708-6792eb9e4022,IoT
fec334a9-938d-403b-9708-6792eb9e4022,AI
fec334a9-938d-403b-9708-6792eb9e4022,Big Data and Analytics
fec334a9-938d-403b-9708-6792eb9e4022,Social
330ca172-96e4-49a1-a668-5be0967988bd,Big Data and Analytics
330ca172-96e4-49a1-a668-5be0967988bd,Mobility
330ca172-96e4-49a1-a668-5be0967988bd,Social
330ca172-96e4-49a1-a668-5be0967988bd,Cloud
330ca172-96e4-49a1-a668-5be0967988bd,AI
330ca172-96e4-49a1-a668-5be0967988bd,IoT
330ca172-96e4-49a1-a668-5be0967988bd,Security
0d96b881-65ab-4fe1-870e-7f441d2378fa,Security
0d96b881-65ab-4fe1-870e-7f441d2378fa,Big Data and Analytics
71988123-d044-4608-8462-5995402bf47e,Big Data and Analytics
71988123-d044-4608-8462-5995402bf47e,IoT
71988123-d044-4608-8462-5995402bf47e,Social
71988123-d044-4608-8462-5995402bf47e,Mobility
64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1,Mobility
64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1,Security
64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1,Cloud
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,AI
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,Mobility
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,AR/VR
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,IoT
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,Security
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,Big Data and Analytics
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,Social
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,Cloud
43fccd36-cb52-46db-9e03-0e23fdef85cc,Social
43fccd36-cb52-46db-9e03-0e23fdef85cc,Cloud
43fccd36-cb52-46db-9e03-0e23fdef85cc,AI
43fccd36-cb52-46db-9e03-0e23fdef85cc,Robotics
43fccd36-cb52-46db-9e03-0e23fdef85cc,Big Data and Analytics
43fccd36-cb52-46db-9e03-0e23fdef85cc,Security
43fccd36-cb52-46db-9e03-0e23fdef85cc,Mobility
90223113-123a-4565-81ea-e9bd42c6f25b,Security
90223113-123a-4565-81ea-e9bd42c6f25b,Cloud
90223113-123a-4565-81ea-e9bd42c6f25b,Mobility
90223113-123a-4565-81ea-e9bd42c6f25b,AR/VR
90223113-123a-4565-81ea-e9bd42c6f25b,Social
255ebe5f-fc53-4e98-80bf-9d49f95266bc,Mobility
255ebe5f-fc53-4e98-80bf-9d49f95266bc,Cloud
255ebe5f-fc53-4e98-80bf-9d49f95266bc,Security
255ebe5f-fc53-4e98-80bf-9d49f95266bc,AI
255ebe5f-fc53-4e98-80bf-9d49f95266bc,IoT
255ebe5f-fc53-4e98-80bf-9d49f95266bc,Big Data and Analytics
33e4ed31-f610-480c-b367-7f63bb6556a1,Cloud
33e4ed31-f610-480c-b367-7f63bb6556a1,Big Data and Analytics
33e4ed31-f610-480c-b367-7f63bb6556a1,AR/VR
33e4ed31-f610-480c-b367-7f63bb6556a1,Mobility
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,Cloud
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,IoT
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,AI
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,Social
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,Big Data and Analytics
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,Security
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,Mobility
6b439ed5-6d03-46aa-8152-19e03fbb515d,Security
6b439ed5-6d03-46aa-8152-19e03fbb515d,Big Data and Analytics
6b439ed5-6d03-46aa-8152-19e03fbb515d,Mobility
6b439ed5-6d03-46aa-8152-19e03fbb515d,AI
6b439ed5-6d03-46aa-8152-19e03fbb515d,Cloud
5b4f646d-980f-463c-8507-fd46fbec3ef1,Security
5b4f646d-980f-463c-8507-fd46fbec3ef1,Big Data and Analytics
5b4f646d-980f-463c-8507-fd46fbec3ef1,IoT
5b4f646d-980f-463c-8507-fd46fbec3ef1,Cloud
5b4f646d-980f-463c-8507-fd46fbec3ef1,Social
5b4f646d-980f-463c-8507-fd46fbec3ef1,Mobility
5b4f646d-980f-463c-8507-fd46fbec3ef1,AI
4e52c532-c38e-45ad-8720-8fb656c2e7e0,Social
4e52c532-c38e-45ad-8720-8fb656c2e7e0,AI
4e52c532-c38e-45ad-8720-8fb656c2e7e0,Mobility
4e52c532-c38e-45ad-8720-8fb656c2e7e0,IoT
4e52c532-c38e-45ad-8720-8fb656c2e7e0,Cloud
4e52c532-c38e-45ad-8720-8fb656c2e7e0,Security
4e52c532-c38e-45ad-8720-8fb656c2e7e0,Big Data and Analytics
1f3eaced-dccb-4154-b0b6-edd6aab5c064,IoT
1f3eaced-dccb-4154-b0b6-edd6aab5c064,Mobility
1f3eaced-dccb-4154-b0b6-edd6aab5c064,Big Data and Analytics
1f3eaced-dccb-4154-b0b6-edd6aab5c064,Security
1d4aed0e-8c45-48d6-914a-a00d334fa0b3,Mobility
1d4aed0e-8c45-48d6-914a-a00d334fa0b3,Cloud
1d4aed0e-8c45-48d6-914a-a00d334fa0b3,Social
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,Security
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,Big Data and Analytics
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,AI
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,Mobility
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,IoT
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,Social
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,Blockchain
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,Cloud
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,Robotics
ffbb5e06-71af-4cc8-8aa7-c7ef4f82a1a0,Social
d9c85eea-dc18-4102-904b-a4734bc0ff0d,Cloud
d9c85eea-dc18-4102-904b-a4734bc0ff0d,Security
d9c85eea-dc18-4102-904b-a4734bc0ff0d,AI
d9c85eea-dc18-4102-904b-a4734bc0ff0d,IoT
d9c85eea-dc18-4102-904b-a4734bc0ff0d,Big Data and Analytics
d9c85eea-dc18-4102-904b-a4734bc0ff0d,Social
d9c85eea-dc18-4102-904b-a4734bc0ff0d,Mobility
4703034e-f0f9-42b9-9799-f20197f687cb,Social
4703034e-f0f9-42b9-9799-f20197f687cb,Cloud
4703034e-f0f9-42b9-9799-f20197f687cb,IoT
4703034e-f0f9-42b9-9799-f20197f687cb,Mobility
0ef42977-eb46-4954-a336-1c0d4b0e497b,Security
0ef42977-eb46-4954-a336-1c0d4b0e497b,Mobility
dc0c9d9d-b120-4b13-99b2-a60f762d4f28,Mobility
71d8ea78-9a0a-4f3e-80c3-e24947bdfc7e,Social
71d8ea78-9a0a-4f3e-80c3-e24947bdfc7e,AI
d2dc3cad-9f86-43c1-be1a-17f65d76d528,Mobility
d2dc3cad-9f86-43c1-be1a-17f65d76d528,IoT
d2dc3cad-9f86-43c1-be1a-17f65d76d528,Social
d2dc3cad-9f86-43c1-be1a-17f65d76d528,AR/VR
d2dc3cad-9f86-43c1-be1a-17f65d76d528,Blockchain
d2dc3cad-9f86-43c1-be1a-17f65d76d528,Security
d2dc3cad-9f86-43c1-be1a-17f65d76d528,AI
d2dc3cad-9f86-43c1-be1a-17f65d76d528,Cloud
d2dc3cad-9f86-43c1-be1a-17f65d76d528,Big Data and Analytics
17781e34-fc2d-4b1d-bac8-677c49a529e3,Social
17781e34-fc2d-4b1d-bac8-677c49a529e3,Security
17781e34-fc2d-4b1d-bac8-677c49a529e3,Mobility
e85997c6-ad83-4419-a874-22199c5bbff9,Big Data and Analytics
e85997c6-ad83-4419-a874-22199c5bbff9,Mobility
e85997c6-ad83-4419-a874-22199c5bbff9,IoT
e85997c6-ad83-4419-a874-22199c5bbff9,Social
e85997c6-ad83-4419-a874-22199c5bbff9,Security
e85997c6-ad83-4419-a874-22199c5bbff9,Cloud
e85997c6-ad83-4419-a874-22199c5bbff9,AI
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,Cloud
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,IoT
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,Social
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,Mobility
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,AR/VR
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,Robotics
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,Big Data and Analytics
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,AI
6b94de51-907b-428b-8667-151b6d4a0cea,Big Data and Analytics
6b94de51-907b-428b-8667-151b6d4a0cea,Security
6b94de51-907b-428b-8667-151b6d4a0cea,AI
6b94de51-907b-428b-8667-151b6d4a0cea,Blockchain
6b94de51-907b-428b-8667-151b6d4a0cea,IoT
6b94de51-907b-428b-8667-151b6d4a0cea,Cloud
6b94de51-907b-428b-8667-151b6d4a0cea,Mobility
6b94de51-907b-428b-8667-151b6d4a0cea,Social
27375cca-48a7-4714-8b2d-418a6c20ec74,Social
27375cca-48a7-4714-8b2d-418a6c20ec74,Cloud
27375cca-48a7-4714-8b2d-418a6c20ec74,Security
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,Big Data and Analytics
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,IoT
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,Cloud
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,AI
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,Mobility
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,Security
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,Social
27e6f66d-23fd-4c4a-b9fd-c2354b78210f,Cloud
27e6f66d-23fd-4c4a-b9fd-c2354b78210f,Big Data and Analytics
27e6f66d-23fd-4c4a-b9fd-c2354b78210f,AI
27e6f66d-23fd-4c4a-b9fd-c2354b78210f,Security
defc95ec-9342-42d5-a599-d153e9972441,Mobility
defc95ec-9342-42d5-a599-d153e9972441,Social
674aca75-8d5d-4f83-a5e2-07317055d6fc,Mobility
674aca75-8d5d-4f83-a5e2-07317055d6fc,Social
674aca75-8d5d-4f83-a5e2-07317055d6fc,Cloud
674aca75-8d5d-4f83-a5e2-07317055d6fc,AI
674aca75-8d5d-4f83-a5e2-07317055d6fc,Security
98e2c635-ded2-4549-a9b9-b2faad0c70c2,Big Data and Analytics
98e2c635-ded2-4549-a9b9-b2faad0c70c2,IoT
98e2c635-ded2-4549-a9b9-b2faad0c70c2,Social
98e2c635-ded2-4549-a9b9-b2faad0c70c2,Cloud
b600fea2-72e7-457d-93d2-18e66f2db3e2,Mobility
b600fea2-72e7-457d-93d2-18e66f2db3e2,IoT
b600fea2-72e7-457d-93d2-18e66f2db3e2,Social
b600fea2-72e7-457d-93d2-18e66f2db3e2,Cloud
b0dca283-1d3b-4272-8e08-bc969bd8a278,Security
3e8dbf0c-4df8-40f9-978f-efbdbb929071,Social
3e8dbf0c-4df8-40f9-978f-efbdbb929071,Security
3e8dbf0c-4df8-40f9-978f-efbdbb929071,Big Data and Analytics
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,AI
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,Mobility
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,Security
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,IoT
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,Social
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,Big Data and Analytics
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,Cloud
7ee93d56-d572-4072-a642-2c8c8eb0382e,Big Data and Analytics
7ee93d56-d572-4072-a642-2c8c8eb0382e,Security
7ee93d56-d572-4072-a642-2c8c8eb0382e,Cloud
7ee93d56-d572-4072-a642-2c8c8eb0382e,AI
589eea02-7a0f-4148-8ec2-605035ee8410,Security
589eea02-7a0f-4148-8ec2-605035ee8410,Mobility
51675f68-40e7-4459-9af6-0a5f5d07d426,IoT
51675f68-40e7-4459-9af6-0a5f5d07d426,Big Data and Analytics
51675f68-40e7-4459-9af6-0a5f5d07d426,Mobility
51675f68-40e7-4459-9af6-0a5f5d07d426,AI
51675f68-40e7-4459-9af6-0a5f5d07d426,Security
4448c771-aa9e-46e9-bc57-feccabba096f,Big Data and Analytics
4448c771-aa9e-46e9-bc57-feccabba096f,Mobility
4448c771-aa9e-46e9-bc57-feccabba096f,Robotics
4448c771-aa9e-46e9-bc57-feccabba096f,Cloud
4448c771-aa9e-46e9-bc57-feccabba096f,AI
4448c771-aa9e-46e9-bc57-feccabba096f,IoT
e4655f36-d401-44c4-8193-56be708bd257,Mobility
e4655f36-d401-44c4-8193-56be708bd257,Big Data and Analytics
e4655f36-d401-44c4-8193-56be708bd257,Cloud
e4655f36-d401-44c4-8193-56be708bd257,AI
e4655f36-d401-44c4-8193-56be708bd257,Security
e4655f36-d401-44c4-8193-56be708bd257,Social
e4655f36-d401-44c4-8193-56be708bd257,IoT
4d1fd888-3bdd-49b6-aa4d-b7d9fa384643,Mobility
4d1fd888-3bdd-49b6-aa4d-b7d9fa384643,Cloud
4d1fd888-3bdd-49b6-aa4d-b7d9fa384643,Security
90c557eb-b6fd-4504-a306-ad57bf397271,Mobility
90c557eb-b6fd-4504-a306-ad57bf397271,IoT
90c557eb-b6fd-4504-a306-ad57bf397271,Cloud
90c557eb-b6fd-4504-a306-ad57bf397271,AI
90c557eb-b6fd-4504-a306-ad57bf397271,Big Data and Analytics
90c557eb-b6fd-4504-a306-ad57bf397271,Social
fc8963ba-3a95-4d20-849f-74dc0ccc835b,Security
fc8963ba-3a95-4d20-849f-74dc0ccc835b,Social
fc8963ba-3a95-4d20-849f-74dc0ccc835b,Big Data and Analytics
fc8963ba-3a95-4d20-849f-74dc0ccc835b,Cloud
fc8963ba-3a95-4d20-849f-74dc0ccc835b,IoT
fc8963ba-3a95-4d20-849f-74dc0ccc835b,Mobility
0a015e77-91a4-41c4-88d2-1ef8db65e3c3,Security
0a015e77-91a4-41c4-88d2-1ef8db65e3c3,Mobility
0a015e77-91a4-41c4-88d2-1ef8db65e3c3,Social
0a015e77-91a4-41c4-88d2-1ef8db65e3c3,Cloud
1765f46c-a6e9-460a-bc02-8204c8991c90,Big Data and Analytics
1765f46c-a6e9-460a-bc02-8204c8991c90,AI
1765f46c-a6e9-460a-bc02-8204c8991c90,Security
1765f46c-a6e9-460a-bc02-8204c8991c90,Cloud
1765f46c-a6e9-460a-bc02-8204c8991c90,Mobility
1765f46c-a6e9-460a-bc02-8204c8991c90,Social
1765f46c-a6e9-460a-bc02-8204c8991c90,IoT
1765f46c-a6e9-460a-bc02-8204c8991c90,Robotics
2ef10d41-04ad-4c00-b1cf-561432c27b6f,Social
2ef10d41-04ad-4c00-b1cf-561432c27b6f,Big Data and Analytics
f7239687-118c-4bd8-a369-99ce901fb01f,Big Data and Analytics
f7239687-118c-4bd8-a369-99ce901fb01f,Cloud
f7239687-118c-4bd8-a369-99ce901fb01f,Social
f7239687-118c-4bd8-a369-99ce901fb01f,Mobility
3e645df8-fe57-45df-a4d3-eb2ad0d8f7e7,Security
3e645df8-fe57-45df-a4d3-eb2ad0d8f7e7,AI
3e645df8-fe57-45df-a4d3-eb2ad0d8f7e7,Mobility
6b004a5e-23aa-4597-ac0b-5476403be937,Mobility
6b004a5e-23aa-4597-ac0b-5476403be937,IoT
6b004a5e-23aa-4597-ac0b-5476403be937,AI
6b004a5e-23aa-4597-ac0b-5476403be937,Big Data and Analytics
6b004a5e-23aa-4597-ac0b-5476403be937,Social
6b004a5e-23aa-4597-ac0b-5476403be937,Security
fcbf3755-998e-42e0-9bbc-491d497ebe80,Mobility
fcbf3755-998e-42e0-9bbc-491d497ebe80,Social
79fa836e-a283-4829-8660-1e18faf56ff7,IoT
79fa836e-a283-4829-8660-1e18faf56ff7,Big Data and Analytics
79fa836e-a283-4829-8660-1e18faf56ff7,Cloud
79fa836e-a283-4829-8660-1e18faf56ff7,Social
79fa836e-a283-4829-8660-1e18faf56ff7,Mobility
79fa836e-a283-4829-8660-1e18faf56ff7,AI
79fa836e-a283-4829-8660-1e18faf56ff7,Security
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,Big Data and Analytics
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,IoT
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,Cloud
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,Security
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,Mobility
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,Social
1cfdcda6-56d9-4889-96c6-54c6ebc7cc15,AI
511069ab-0cd6-44e4-98aa-b36d3d1be060,Cloud
511069ab-0cd6-44e4-98aa-b36d3d1be060,Social
511069ab-0cd6-44e4-98aa-b36d3d1be060,Security
00bdd5ad-9d27-416a-b0de-feb14e4f583d,Cloud
00bdd5ad-9d27-416a-b0de-feb14e4f583d,Security
00bdd5ad-9d27-416a-b0de-feb14e4f583d,Social
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,Robotics
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,Social
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,Big Data and Analytics
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,Security
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,Cloud
930c5e6d-c2af-4536-bad3-ee3bfb0d8b35,Mobility
26bec251-4883-4f81-8217-3ed4cfd5f175,Social
26bec251-4883-4f81-8217-3ed4cfd5f175,Big Data and Analytics
26bec251-4883-4f81-8217-3ed4cfd5f175,Security
26bec251-4883-4f81-8217-3ed4cfd5f175,Blockchain
26bec251-4883-4f81-8217-3ed4cfd5f175,AI
26bec251-4883-4f81-8217-3ed4cfd5f175,Cloud
26bec251-4883-4f81-8217-3ed4cfd5f175,IoT
26bec251-4883-4f81-8217-3ed4cfd5f175,Mobility
2c11f8bf-7ed4-4300-93e5-03ed17d543f5,Social
2c11f8bf-7ed4-4300-93e5-03ed17d543f5,IoT
5073ad68-bcd9-429b-b312-a3caef150508,Social
5073ad68-bcd9-429b-b312-a3caef150508,Mobility
5073ad68-bcd9-429b-b312-a3caef150508,Big Data and Analytics
64ee5388-b037-4b8d-a85e-26c945af15ce,Mobility
64ee5388-b037-4b8d-a85e-26c945af15ce,IoT
64ee5388-b037-4b8d-a85e-26c945af15ce,Social
64ee5388-b037-4b8d-a85e-26c945af15ce,Robotics
64ee5388-b037-4b8d-a85e-26c945af15ce,Security
64ee5388-b037-4b8d-a85e-26c945af15ce,Big Data and Analytics
64ee5388-b037-4b8d-a85e-26c945af15ce,AI
64ee5388-b037-4b8d-a85e-26c945af15ce,Blockchain
64ee5388-b037-4b8d-a85e-26c945af15ce,Cloud
88812205-2332-47d0-b8c9-a1f2c920a58f,Social
88812205-2332-47d0-b8c9-a1f2c920a58f,Cloud
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,Cloud
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,Security
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,IoT
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,Mobility
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,AI
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,Social
3e9908c9-c45c-4f2b-b7c6-ebd3184fcea8,Big Data and Analytics
902ecb25-c835-43d4-92b3-a8ee02169928,Social
902ecb25-c835-43d4-92b3-a8ee02169928,Mobility
902ecb25-c835-43d4-92b3-a8ee02169928,IoT
902ecb25-c835-43d4-92b3-a8ee02169928,Cloud
902ecb25-c835-43d4-92b3-a8ee02169928,AI
902ecb25-c835-43d4-92b3-a8ee02169928,Security
33287d08-0872-4be1-abff-ab7d5f91e471,Social
33287d08-0872-4be1-abff-ab7d5f91e471,Cloud
33287d08-0872-4be1-abff-ab7d5f91e471,Mobility
36706094-e9f5-4031-bf95-38ba4f5dc04d,Social
36706094-e9f5-4031-bf95-38ba4f5dc04d,Cloud
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,AI
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,Mobility
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,IoT
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,Big Data and Analytics
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,Social
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,AR/VR
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,Cloud
1ab575fa-8e1a-4c4b-8cd8-584366be93c4,Security
1f7e6cd8-6cdc-4759-b4ac-c9349f627a6d,Social
1f7e6cd8-6cdc-4759-b4ac-c9349f627a6d,Security
1f7e6cd8-6cdc-4759-b4ac-c9349f627a6d,Robotics
7974a1e4-0442-4b71-8152-7629c8cf27c4,Blockchain
7974a1e4-0442-4b71-8152-7629c8cf27c4,Cloud
7974a1e4-0442-4b71-8152-7629c8cf27c4,AR/VR
