company_id,industry_id
6811b819-d6ff-41c8-98a2-e554d26b6fba,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
6811b819-d6ff-41c8-98a2-e554d26b6fba,eb71904e-a6e5-488e-8641-9738d018494b
11d4433a-fa25-420d-954a-8d4ae47ebdfa,c5d91487-7373-4abe-9508-a66ba3439b84
dd649da3-a35c-4ba6-bc54-74f02b0a7ec8,8d77d583-5bc4-497c-821a-46427b05f53b
523fb080-e93c-49a2-a027-13cd7ebaafc0,75614006-ccbb-4f86-abcd-b7f96341725c
523fb080-e93c-49a2-a027-13cd7ebaafc0,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
523fb080-e93c-49a2-a027-13cd7ebaafc0,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
523fb080-e93c-49a2-a027-13cd7ebaafc0,8693f085-5cec-459d-9feb-bb2fed221363
523fb080-e93c-49a2-a027-13cd7ebaafc0,eb71904e-a6e5-488e-8641-9738d018494b
fbb0059c-a1c7-48f0-8556-3304172a6bc6,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
22ca213f-e448-4eb6-8395-b688c569b864,a38acd52-3935-4319-ac8c-fcdb2f77430b
22ca213f-e448-4eb6-8395-b688c569b864,05dd571a-061e-4d44-9166-5617a49dbde0
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,837875bf-2614-44a8-acc9-2ec7667ff196
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,eb71904e-a6e5-488e-8641-9738d018494b
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,c5d91487-7373-4abe-9508-a66ba3439b84
5d643ccc-1a73-4187-ae01-bcc53eedfb0c,75614006-ccbb-4f86-abcd-b7f96341725c
9127bf75-3486-4a3e-88ca-9d7d6a40134b,ee6e7a9c-47e3-4de4-954a-4163011ae83e
9127bf75-3486-4a3e-88ca-9d7d6a40134b,1fe6caf1-ca6d-4531-a99f-427a08cd6998
9127bf75-3486-4a3e-88ca-9d7d6a40134b,eb71904e-a6e5-488e-8641-9738d018494b
9127bf75-3486-4a3e-88ca-9d7d6a40134b,c5d91487-7373-4abe-9508-a66ba3439b84
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,a38acd52-3935-4319-ac8c-fcdb2f77430b
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,75614006-ccbb-4f86-abcd-b7f96341725c
cebbb33f-d0c9-4302-8d11-fd8fab7b02b0,c5d91487-7373-4abe-9508-a66ba3439b84
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,951fc434-5a57-41bb-bad0-ca7972b21996
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,05dd571a-061e-4d44-9166-5617a49dbde0
e5f46014-df4f-4b45-a360-3a2b7e1dfefc,f9837d5c-51ba-471f-bd59-9e030f1d96a3
5aecdc26-dfcb-4dae-b688-49cf5873d951,05dd571a-061e-4d44-9166-5617a49dbde0
5aecdc26-dfcb-4dae-b688-49cf5873d951,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
62fc26cc-80a9-401f-a64c-48315ebbf7ec,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,426e7f17-6610-4b67-aba6-492864309041
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,951fc434-5a57-41bb-bad0-ca7972b21996
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,837875bf-2614-44a8-acc9-2ec7667ff196
1aa9eb52-8a28-4e6c-8106-810a8e9e1cd5,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
ad3ae6f9-7ae8-4627-9283-e5b6c873e333,05dd571a-061e-4d44-9166-5617a49dbde0
ad3ae6f9-7ae8-4627-9283-e5b6c873e333,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
46b26315-bdec-45e7-8fbf-6b5019f5d8f7,05dd571a-061e-4d44-9166-5617a49dbde0
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,ee6e7a9c-47e3-4de4-954a-4163011ae83e
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,69ce7c9d-6f66-4716-8228-f509a2369cc3
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,951fc434-5a57-41bb-bad0-ca7972b21996
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,eb71904e-a6e5-488e-8641-9738d018494b
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,a38acd52-3935-4319-ac8c-fcdb2f77430b
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,9e6dced8-f80c-4695-92b1-35b626df06b5
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
d4dd7d73-feac-43e2-b6a1-1a918e51b6e1,f9837d5c-51ba-471f-bd59-9e030f1d96a3
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,9e6dced8-f80c-4695-92b1-35b626df06b5
e2b33ac6-1fef-4e93-8529-2af2a8ce2280,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
e0567a2d-b307-48f4-8efe-acf7d0042c15,eb71904e-a6e5-488e-8641-9738d018494b
e0567a2d-b307-48f4-8efe-acf7d0042c15,05dd571a-061e-4d44-9166-5617a49dbde0
e0567a2d-b307-48f4-8efe-acf7d0042c15,cd3773b4-862e-4ff8-92fa-39c01c6171b1
e0567a2d-b307-48f4-8efe-acf7d0042c15,d75e6b1d-1306-472c-bd6e-71b143b52a28
e0567a2d-b307-48f4-8efe-acf7d0042c15,951fc434-5a57-41bb-bad0-ca7972b21996
e0567a2d-b307-48f4-8efe-acf7d0042c15,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
c66b6cec-2903-4fb4-a958-0acd75f5bfdd,f9837d5c-51ba-471f-bd59-9e030f1d96a3
c66b6cec-2903-4fb4-a958-0acd75f5bfdd,69ce7c9d-6f66-4716-8228-f509a2369cc3
c66b6cec-2903-4fb4-a958-0acd75f5bfdd,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,05dd571a-061e-4d44-9166-5617a49dbde0
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
7e1abd8f-8d3c-461e-a5fc-ad55a3d721de,1fe6caf1-ca6d-4531-a99f-427a08cd6998
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,c5d91487-7373-4abe-9508-a66ba3439b84
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,eb71904e-a6e5-488e-8641-9738d018494b
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,9e6dced8-f80c-4695-92b1-35b626df06b5
8fb2a5d4-0daa-4c4f-9e32-a3b34d75c7d0,a38acd52-3935-4319-ac8c-fcdb2f77430b
12d9c131-1d6f-429f-b182-6d376ce84239,eb71904e-a6e5-488e-8641-9738d018494b
1ffad081-64ed-4e58-b142-ac621f3c7910,c5d91487-7373-4abe-9508-a66ba3439b84
1ffad081-64ed-4e58-b142-ac621f3c7910,f9837d5c-51ba-471f-bd59-9e030f1d96a3
1ffad081-64ed-4e58-b142-ac621f3c7910,8d77d583-5bc4-497c-821a-46427b05f53b
1ffad081-64ed-4e58-b142-ac621f3c7910,426e7f17-6610-4b67-aba6-492864309041
1ffad081-64ed-4e58-b142-ac621f3c7910,cd3773b4-862e-4ff8-92fa-39c01c6171b1
1ffad081-64ed-4e58-b142-ac621f3c7910,eb71904e-a6e5-488e-8641-9738d018494b
1ffad081-64ed-4e58-b142-ac621f3c7910,75614006-ccbb-4f86-abcd-b7f96341725c
1ffad081-64ed-4e58-b142-ac621f3c7910,1fe6caf1-ca6d-4531-a99f-427a08cd6998
1ffad081-64ed-4e58-b142-ac621f3c7910,a38acd52-3935-4319-ac8c-fcdb2f77430b
1ffad081-64ed-4e58-b142-ac621f3c7910,9e6dced8-f80c-4695-92b1-35b626df06b5
1ffad081-64ed-4e58-b142-ac621f3c7910,05dd571a-061e-4d44-9166-5617a49dbde0
1ffad081-64ed-4e58-b142-ac621f3c7910,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
1ffad081-64ed-4e58-b142-ac621f3c7910,ee6e7a9c-47e3-4de4-954a-4163011ae83e
1ffad081-64ed-4e58-b142-ac621f3c7910,951fc434-5a57-41bb-bad0-ca7972b21996
63da943a-de86-4b75-9df1-485b891aed39,05dd571a-061e-4d44-9166-5617a49dbde0
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,951fc434-5a57-41bb-bad0-ca7972b21996
e131d012-1b13-4a0d-9bf2-60b175e3fdeb,f9837d5c-51ba-471f-bd59-9e030f1d96a3
04fe3df3-20a4-40f3-a145-810fd63b8638,eb71904e-a6e5-488e-8641-9738d018494b
04fe3df3-20a4-40f3-a145-810fd63b8638,75614006-ccbb-4f86-abcd-b7f96341725c
04fe3df3-20a4-40f3-a145-810fd63b8638,69ce7c9d-6f66-4716-8228-f509a2369cc3
04fe3df3-20a4-40f3-a145-810fd63b8638,05dd571a-061e-4d44-9166-5617a49dbde0
04fe3df3-20a4-40f3-a145-810fd63b8638,426e7f17-6610-4b67-aba6-492864309041
04fe3df3-20a4-40f3-a145-810fd63b8638,9e6dced8-f80c-4695-92b1-35b626df06b5
73849832-30bf-4ca1-a25e-5c28a3dd88ee,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
dbab2c35-a190-4896-9747-76e63a5e8f84,951fc434-5a57-41bb-bad0-ca7972b21996
dbab2c35-a190-4896-9747-76e63a5e8f84,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
dbab2c35-a190-4896-9747-76e63a5e8f84,f9837d5c-51ba-471f-bd59-9e030f1d96a3
f5dc3410-9d21-449d-a90d-fe110106da35,426e7f17-6610-4b67-aba6-492864309041
f5dc3410-9d21-449d-a90d-fe110106da35,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
f5dc3410-9d21-449d-a90d-fe110106da35,eb71904e-a6e5-488e-8641-9738d018494b
f5dc3410-9d21-449d-a90d-fe110106da35,951fc434-5a57-41bb-bad0-ca7972b21996
f5dc3410-9d21-449d-a90d-fe110106da35,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
f5dc3410-9d21-449d-a90d-fe110106da35,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
f5dc3410-9d21-449d-a90d-fe110106da35,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,05dd571a-061e-4d44-9166-5617a49dbde0
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,a38acd52-3935-4319-ac8c-fcdb2f77430b
b382a3d3-35cb-4218-bd79-1bdc56fa8f23,9e6dced8-f80c-4695-92b1-35b626df06b5
c5f4dd1c-d040-4900-a336-8b9e640d5653,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
95f596e2-de25-488a-b66c-953dd800d409,a38acd52-3935-4319-ac8c-fcdb2f77430b
95f596e2-de25-488a-b66c-953dd800d409,9e6dced8-f80c-4695-92b1-35b626df06b5
79799e34-e330-4de5-b59f-3c9ad1eb156c,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
fec334a9-938d-403b-9708-6792eb9e4022,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
fec334a9-938d-403b-9708-6792eb9e4022,1fe6caf1-ca6d-4531-a99f-427a08cd6998
fec334a9-938d-403b-9708-6792eb9e4022,9e6dced8-f80c-4695-92b1-35b626df06b5
fec334a9-938d-403b-9708-6792eb9e4022,a38acd52-3935-4319-ac8c-fcdb2f77430b
fec334a9-938d-403b-9708-6792eb9e4022,05dd571a-061e-4d44-9166-5617a49dbde0
330ca172-96e4-49a1-a668-5be0967988bd,8d77d583-5bc4-497c-821a-46427b05f53b
330ca172-96e4-49a1-a668-5be0967988bd,a38acd52-3935-4319-ac8c-fcdb2f77430b
0d96b881-65ab-4fe1-870e-7f441d2378fa,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
71988123-d044-4608-8462-5995402bf47e,ee6e7a9c-47e3-4de4-954a-4163011ae83e
71988123-d044-4608-8462-5995402bf47e,a38acd52-3935-4319-ac8c-fcdb2f77430b
64e8959a-d0f2-4fa0-bb3a-5529a6bd2da1,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,549a8116-154f-472d-80a8-8fa2e65421d7
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,f9837d5c-51ba-471f-bd59-9e030f1d96a3
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,05dd571a-061e-4d44-9166-5617a49dbde0
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,cdbfc940-a00e-435b-97ed-660e1d24fc2c
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,951fc434-5a57-41bb-bad0-ca7972b21996
a69eb356-a978-4e73-9cfc-5c073ef5ce6a,8d77d583-5bc4-497c-821a-46427b05f53b
43fccd36-cb52-46db-9e03-0e23fdef85cc,f9837d5c-51ba-471f-bd59-9e030f1d96a3
43fccd36-cb52-46db-9e03-0e23fdef85cc,951fc434-5a57-41bb-bad0-ca7972b21996
43fccd36-cb52-46db-9e03-0e23fdef85cc,9e6dced8-f80c-4695-92b1-35b626df06b5
43fccd36-cb52-46db-9e03-0e23fdef85cc,05dd571a-061e-4d44-9166-5617a49dbde0
90223113-123a-4565-81ea-e9bd42c6f25b,a38acd52-3935-4319-ac8c-fcdb2f77430b
90223113-123a-4565-81ea-e9bd42c6f25b,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
255ebe5f-fc53-4e98-80bf-9d49f95266bc,549a8116-154f-472d-80a8-8fa2e65421d7
255ebe5f-fc53-4e98-80bf-9d49f95266bc,8d77d583-5bc4-497c-821a-46427b05f53b
255ebe5f-fc53-4e98-80bf-9d49f95266bc,951fc434-5a57-41bb-bad0-ca7972b21996
255ebe5f-fc53-4e98-80bf-9d49f95266bc,eb71904e-a6e5-488e-8641-9738d018494b
255ebe5f-fc53-4e98-80bf-9d49f95266bc,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
255ebe5f-fc53-4e98-80bf-9d49f95266bc,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
33e4ed31-f610-480c-b367-7f63bb6556a1,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,a38acd52-3935-4319-ac8c-fcdb2f77430b
8f8b62a2-8e8b-47b3-bebf-2f162f6763b3,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
6b439ed5-6d03-46aa-8152-19e03fbb515d,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
5b4f646d-980f-463c-8507-fd46fbec3ef1,05dd571a-061e-4d44-9166-5617a49dbde0
5b4f646d-980f-463c-8507-fd46fbec3ef1,75614006-ccbb-4f86-abcd-b7f96341725c
5b4f646d-980f-463c-8507-fd46fbec3ef1,8d77d583-5bc4-497c-821a-46427b05f53b
5b4f646d-980f-463c-8507-fd46fbec3ef1,b29074d2-ffb5-4d9a-a7d1-590660642f44
5b4f646d-980f-463c-8507-fd46fbec3ef1,1fe6caf1-ca6d-4531-a99f-427a08cd6998
5b4f646d-980f-463c-8507-fd46fbec3ef1,a38acd52-3935-4319-ac8c-fcdb2f77430b
5b4f646d-980f-463c-8507-fd46fbec3ef1,c5d91487-7373-4abe-9508-a66ba3439b84
5b4f646d-980f-463c-8507-fd46fbec3ef1,9e6dced8-f80c-4695-92b1-35b626df06b5
4e52c532-c38e-45ad-8720-8fb656c2e7e0,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
1f3eaced-dccb-4154-b0b6-edd6aab5c064,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
1d4aed0e-8c45-48d6-914a-a00d334fa0b3,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,a38acd52-3935-4319-ac8c-fcdb2f77430b
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,c5d91487-7373-4abe-9508-a66ba3439b84
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,951fc434-5a57-41bb-bad0-ca7972b21996
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,ee6e7a9c-47e3-4de4-954a-4163011ae83e
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,9e6dced8-f80c-4695-92b1-35b626df06b5
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,f9837d5c-51ba-471f-bd59-9e030f1d96a3
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,426e7f17-6610-4b67-aba6-492864309041
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,eb71904e-a6e5-488e-8641-9738d018494b
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,05dd571a-061e-4d44-9166-5617a49dbde0
cf2be4dd-d3b8-47e8-bd1d-d250c2b17480,1fe6caf1-ca6d-4531-a99f-427a08cd6998
ffbb5e06-71af-4cc8-8aa7-c7ef4f82a1a0,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
d9c85eea-dc18-4102-904b-a4734bc0ff0d,9e6dced8-f80c-4695-92b1-35b626df06b5
d9c85eea-dc18-4102-904b-a4734bc0ff0d,a38acd52-3935-4319-ac8c-fcdb2f77430b
4703034e-f0f9-42b9-9799-f20197f687cb,a38acd52-3935-4319-ac8c-fcdb2f77430b
4703034e-f0f9-42b9-9799-f20197f687cb,9e6dced8-f80c-4695-92b1-35b626df06b5
4703034e-f0f9-42b9-9799-f20197f687cb,ee6e7a9c-47e3-4de4-954a-4163011ae83e
4703034e-f0f9-42b9-9799-f20197f687cb,c5d91487-7373-4abe-9508-a66ba3439b84
4703034e-f0f9-42b9-9799-f20197f687cb,eb71904e-a6e5-488e-8641-9738d018494b
0ef42977-eb46-4954-a336-1c0d4b0e497b,69ce7c9d-6f66-4716-8228-f509a2369cc3
0ef42977-eb46-4954-a336-1c0d4b0e497b,426e7f17-6610-4b67-aba6-492864309041
0ef42977-eb46-4954-a336-1c0d4b0e497b,05dd571a-061e-4d44-9166-5617a49dbde0
dc0c9d9d-b120-4b13-99b2-a60f762d4f28,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
71d8ea78-9a0a-4f3e-80c3-e24947bdfc7e,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
d2dc3cad-9f86-43c1-be1a-17f65d76d528,1fe6caf1-ca6d-4531-a99f-427a08cd6998
d2dc3cad-9f86-43c1-be1a-17f65d76d528,ee6e7a9c-47e3-4de4-954a-4163011ae83e
d2dc3cad-9f86-43c1-be1a-17f65d76d528,426e7f17-6610-4b67-aba6-492864309041
d2dc3cad-9f86-43c1-be1a-17f65d76d528,75614006-ccbb-4f86-abcd-b7f96341725c
d2dc3cad-9f86-43c1-be1a-17f65d76d528,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
d2dc3cad-9f86-43c1-be1a-17f65d76d528,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
d2dc3cad-9f86-43c1-be1a-17f65d76d528,9e6dced8-f80c-4695-92b1-35b626df06b5
d2dc3cad-9f86-43c1-be1a-17f65d76d528,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
d2dc3cad-9f86-43c1-be1a-17f65d76d528,c5d91487-7373-4abe-9508-a66ba3439b84
d2dc3cad-9f86-43c1-be1a-17f65d76d528,549a8116-154f-472d-80a8-8fa2e65421d7
d2dc3cad-9f86-43c1-be1a-17f65d76d528,05dd571a-061e-4d44-9166-5617a49dbde0
d2dc3cad-9f86-43c1-be1a-17f65d76d528,f9837d5c-51ba-471f-bd59-9e030f1d96a3
d2dc3cad-9f86-43c1-be1a-17f65d76d528,a38acd52-3935-4319-ac8c-fcdb2f77430b
d2dc3cad-9f86-43c1-be1a-17f65d76d528,eb71904e-a6e5-488e-8641-9738d018494b
d2dc3cad-9f86-43c1-be1a-17f65d76d528,8d77d583-5bc4-497c-821a-46427b05f53b
d2dc3cad-9f86-43c1-be1a-17f65d76d528,cdbfc940-a00e-435b-97ed-660e1d24fc2c
d2dc3cad-9f86-43c1-be1a-17f65d76d528,b29074d2-ffb5-4d9a-a7d1-590660642f44
17781e34-fc2d-4b1d-bac8-677c49a529e3,c5d91487-7373-4abe-9508-a66ba3439b84
17781e34-fc2d-4b1d-bac8-677c49a529e3,9e6dced8-f80c-4695-92b1-35b626df06b5
17781e34-fc2d-4b1d-bac8-677c49a529e3,a38acd52-3935-4319-ac8c-fcdb2f77430b
17781e34-fc2d-4b1d-bac8-677c49a529e3,ee6e7a9c-47e3-4de4-954a-4163011ae83e
e85997c6-ad83-4419-a874-22199c5bbff9,eb71904e-a6e5-488e-8641-9738d018494b
e85997c6-ad83-4419-a874-22199c5bbff9,cdbfc940-a00e-435b-97ed-660e1d24fc2c
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,a38acd52-3935-4319-ac8c-fcdb2f77430b
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,9e6dced8-f80c-4695-92b1-35b626df06b5
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,75614006-ccbb-4f86-abcd-b7f96341725c
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,1fe6caf1-ca6d-4531-a99f-427a08cd6998
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71,8d77d583-5bc4-497c-821a-46427b05f53b
6b94de51-907b-428b-8667-151b6d4a0cea,eb71904e-a6e5-488e-8641-9738d018494b
6b94de51-907b-428b-8667-151b6d4a0cea,05dd571a-061e-4d44-9166-5617a49dbde0
6b94de51-907b-428b-8667-151b6d4a0cea,9e6dced8-f80c-4695-92b1-35b626df06b5
6b94de51-907b-428b-8667-151b6d4a0cea,75614006-ccbb-4f86-abcd-b7f96341725c
6b94de51-907b-428b-8667-151b6d4a0cea,a38acd52-3935-4319-ac8c-fcdb2f77430b
6b94de51-907b-428b-8667-151b6d4a0cea,c5d91487-7373-4abe-9508-a66ba3439b84
6b94de51-907b-428b-8667-151b6d4a0cea,ee6e7a9c-47e3-4de4-954a-4163011ae83e
27375cca-48a7-4714-8b2d-418a6c20ec74,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,75614006-ccbb-4f86-abcd-b7f96341725c
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,8d77d583-5bc4-497c-821a-46427b05f53b
e8afd8a0-5663-4ef8-abcf-f8eaefc53f9e,eb71904e-a6e5-488e-8641-9738d018494b
27e6f66d-23fd-4c4a-b9fd-c2354b78210f,9e6dced8-f80c-4695-92b1-35b626df06b5
defc95ec-9342-42d5-a599-d153e9972441,9e6dced8-f80c-4695-92b1-35b626df06b5
674aca75-8d5d-4f83-a5e2-07317055d6fc,9e6dced8-f80c-4695-92b1-35b626df06b5
98e2c635-ded2-4549-a9b9-b2faad0c70c2,951fc434-5a57-41bb-bad0-ca7972b21996
98e2c635-ded2-4549-a9b9-b2faad0c70c2,05dd571a-061e-4d44-9166-5617a49dbde0
98e2c635-ded2-4549-a9b9-b2faad0c70c2,f9837d5c-51ba-471f-bd59-9e030f1d96a3
b600fea2-72e7-457d-93d2-18e66f2db3e2,a38acd52-3935-4319-ac8c-fcdb2f77430b
b600fea2-72e7-457d-93d2-18e66f2db3e2,eb71904e-a6e5-488e-8641-9738d018494b
b0dca283-1d3b-4272-8e08-bc969bd8a278,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
3e8dbf0c-4df8-40f9-978f-efbdbb929071,8d77d583-5bc4-497c-821a-46427b05f53b
3e8dbf0c-4df8-40f9-978f-efbdbb929071,a38acd52-3935-4319-ac8c-fcdb2f77430b
3e8dbf0c-4df8-40f9-978f-efbdbb929071,9e6dced8-f80c-4695-92b1-35b626df06b5
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,75614006-ccbb-4f86-abcd-b7f96341725c
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,9e6dced8-f80c-4695-92b1-35b626df06b5
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,c5d91487-7373-4abe-9508-a66ba3439b84
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,eb71904e-a6e5-488e-8641-9738d018494b
bccf8ddf-6be8-4260-a6e3-ae16f699fb04,1fe6caf1-ca6d-4531-a99f-427a08cd6998
7ee93d56-d572-4072-a642-2c8c8eb0382e,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
7ee93d56-d572-4072-a642-2c8c8eb0382e,8d77d583-5bc4-497c-821a-46427b05f53b
7ee93d56-d572-4072-a642-2c8c8eb0382e,75614006-ccbb-4f86-abcd-b7f96341725c
7ee93d56-d572-4072-a642-2c8c8eb0382e,eb71904e-a6e5-488e-8641-9738d018494b
7ee93d56-d572-4072-a642-2c8c8eb0382e,9e6dced8-f80c-4695-92b1-35b626df06b5
7ee93d56-d572-4072-a642-2c8c8eb0382e,c5d91487-7373-4abe-9508-a66ba3439b84
589eea02-7a0f-4148-8ec2-605035ee8410,426e7f17-6610-4b67-aba6-492864309041
589eea02-7a0f-4148-8ec2-605035ee8410,837875bf-2614-44a8-acc9-2ec7667ff196
589eea02-7a0f-4148-8ec2-605035ee8410,9e6dced8-f80c-4695-92b1-35b626df06b5
589eea02-7a0f-4148-8ec2-605035ee8410,ee6e7a9c-47e3-4de4-954a-4163011ae83e
589eea02-7a0f-4148-8ec2-605035ee8410,05dd571a-061e-4d44-9166-5617a49dbde0
589eea02-7a0f-4148-8ec2-605035ee8410,75614006-ccbb-4f86-abcd-b7f96341725c
51675f68-40e7-4459-9af6-0a5f5d07d426,549a8116-154f-472d-80a8-8fa2e65421d7
51675f68-40e7-4459-9af6-0a5f5d07d426,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
51675f68-40e7-4459-9af6-0a5f5d07d426,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
51675f68-40e7-4459-9af6-0a5f5d07d426,a38acd52-3935-4319-ac8c-fcdb2f77430b
51675f68-40e7-4459-9af6-0a5f5d07d426,951fc434-5a57-41bb-bad0-ca7972b21996
51675f68-40e7-4459-9af6-0a5f5d07d426,d75e6b1d-1306-472c-bd6e-71b143b52a28
51675f68-40e7-4459-9af6-0a5f5d07d426,837875bf-2614-44a8-acc9-2ec7667ff196
4448c771-aa9e-46e9-bc57-feccabba096f,a38acd52-3935-4319-ac8c-fcdb2f77430b
4448c771-aa9e-46e9-bc57-feccabba096f,ee6e7a9c-47e3-4de4-954a-4163011ae83e
4448c771-aa9e-46e9-bc57-feccabba096f,75614006-ccbb-4f86-abcd-b7f96341725c
