classification,company_id
-,5dbc0b04-4487-41ab-be3e-60a09142487d
Value Added Reseller (VAR),e5f51e14-883a-47fe-b6bc-e594bdf63ceb
Cloud Service Provider (CSP),772a6b79-231d-470f-97a6-f765c12bfadd
Regional System Integrator (RSI),814f535f-f55b-4855-9ab8-8a8321cb7934
Independent Software Vendor (ISV),d89da4ca-3ab2-4035-9eef-9b9017e0d229
Regional System Integrator (RSI),d89da4ca-3ab2-4035-9eef-9b9017e0d229
Regional System Integrator (RSI),2a6b1c31-9214-4145-aaed-f778855a1a39
Cloud Service Provider (CSP),2a6b1c31-9214-4145-aaed-f778855a1a39
-,8f7f9e76-aeeb-412f-a032-a614bf3716d2
Cloud Service Provider (CSP),5417558c-852b-41f6-9c25-7c576a72e65a
Managed Service Provider (MSP),3ecc3be1-c20e-4213-a78f-90ca755db3aa
Regional System Integrator (RSI),3ecc3be1-c20e-4213-a78f-90ca755db3aa
Cloud Service Provider (CSP),3ecc3be1-c20e-4213-a78f-90ca755db3aa
Direct Market Reseller (DMR),3ecc3be1-c20e-4213-a78f-90ca755db3aa
Value Added Reseller (VAR),3ecc3be1-c20e-4213-a78f-90ca755db3aa
-,c881334e-7a89-4b8f-a142-b0e364f3ae9d
-,0321eb13-bd5b-4daa-8c0b-060cf628c239
Cloud Service Provider (CSP),f47754db-8804-407d-8743-dc6bbf982166
Independent Software Vendor (ISV),e363eaa4-b110-492e-b7c3-6b080d3463cd
Regional System Integrator (RSI),e363eaa4-b110-492e-b7c3-6b080d3463cd
Regional System Integrator (RSI),bad1a411-e54f-4957-85e3-7d61014a46e0
Cloud Service Provider (CSP),bad1a411-e54f-4957-85e3-7d61014a46e0
Regional System Integrator (RSI),3ab69b3c-4954-4436-904e-0be36b56554b
Cloud Service Provider (CSP),3ab69b3c-4954-4436-904e-0be36b56554b
Regional System Integrator (RSI),90412103-924b-432f-813a-44273efe4ac4
Independent Software Vendor (ISV),90412103-924b-432f-813a-44273efe4ac4
Direct Market Reseller (DMR),1376d229-b2be-40cb-b794-bb4201f09914
Regional System Integrator (RSI),fdaa791d-f275-40e2-95d3-924d5388888c
Cloud Service Provider (CSP),d48d61c9-fe55-45df-9838-603457fac8c8
-,b8eb9516-e470-41da-985d-930650d8b058
Regional System Integrator (RSI),62f4cc6b-bc87-4e49-92f6-54c47983c307
Independent Software Vendor (ISV),62f4cc6b-bc87-4e49-92f6-54c47983c307
Cloud Service Provider (CSP),b1e2ab2b-46ff-4370-a618-71cc870f1974
Regional System Integrator (RSI),b1e2ab2b-46ff-4370-a618-71cc870f1974
Regional System Integrator (RSI),92145eec-489c-49f3-ac59-7a2a2efd90e9
Cloud Service Provider (CSP),92145eec-489c-49f3-ac59-7a2a2efd90e9
-,c0c55520-8ef5-49c5-ad53-b343eb83cf4b
Cloud Service Provider (CSP),cf7f3a40-ba96-4a82-bc16-4a202584d332
Managed Service Provider (MSP),cf7f3a40-ba96-4a82-bc16-4a202584d332
Regional System Integrator (RSI),cf7f3a40-ba96-4a82-bc16-4a202584d332
Independent Software Vendor (ISV),8ada2835-7e94-42d3-bc35-93a6472279ba
Cloud Service Provider (CSP),8ada2835-7e94-42d3-bc35-93a6472279ba
Regional System Integrator (RSI),5b2550c5-546d-4728-a65c-5afe87936d70
Cloud Service Provider (CSP),5b2550c5-546d-4728-a65c-5afe87936d70
Managed Service Provider (MSP),5b2550c5-546d-4728-a65c-5afe87936d70
Regional System Integrator (RSI),fd17acc5-2263-4235-8490-2d164b94a920
Cloud Service Provider (CSP),fd17acc5-2263-4235-8490-2d164b94a920
Regional System Integrator (RSI),6ad9827f-39ab-4b22-9d2b-b1a5a87b8898
Independent Software Vendor (ISV),6ad9827f-39ab-4b22-9d2b-b1a5a87b8898
Cloud Service Provider (CSP),6ad9827f-39ab-4b22-9d2b-b1a5a87b8898
Regional System Integrator (RSI),b29972d2-6d27-42c2-a35e-40c5ee65caec
Managed Service Provider (MSP),b29972d2-6d27-42c2-a35e-40c5ee65caec
Cloud Service Provider (CSP),b29972d2-6d27-42c2-a35e-40c5ee65caec
Cloud Service Provider (CSP),1d933329-c4c9-417a-b505-a42f083c6e2a
Regional System Integrator (RSI),1d933329-c4c9-417a-b505-a42f083c6e2a
Independent Software Vendor (ISV),0f75332f-d969-4a3e-952b-4fe05712871b
Independent Software Vendor (ISV),c476446c-6a0f-473b-b02c-370279a18587
Regional System Integrator (RSI),c476446c-6a0f-473b-b02c-370279a18587
Independent Software Vendor (ISV),c1bae1d2-9165-45b4-b6d2-f98397b68b2f
Regional System Integrator (RSI),c1bae1d2-9165-45b4-b6d2-f98397b68b2f
Cloud Service Provider (CSP),c1bae1d2-9165-45b4-b6d2-f98397b68b2f
Cloud Service Provider (CSP),389b6095-ec15-4f60-9726-d083e390b6cd
Regional System Integrator (RSI),389b6095-ec15-4f60-9726-d083e390b6cd
Regional System Integrator (RSI),74ec7949-be47-4bb6-be2c-9998ac4b5b25
Independent Software Vendor (ISV),74ec7949-be47-4bb6-be2c-9998ac4b5b25
Independent Software Vendor (ISV),71148304-040c-4aa4-a862-63c755f1feeb
Regional System Integrator (RSI),71148304-040c-4aa4-a862-63c755f1feeb
Cloud Service Provider (CSP),71148304-040c-4aa4-a862-63c755f1feeb
Distributor,71148304-040c-4aa4-a862-63c755f1feeb
Regional System Integrator (RSI),a325aa4f-6632-4306-8024-912ac8f34921
Cloud Service Provider (CSP),a325aa4f-6632-4306-8024-912ac8f34921
Independent Software Vendor (ISV),a325aa4f-6632-4306-8024-912ac8f34921
Cloud Service Provider (CSP),7965705f-5390-461c-9e9d-7691ada8b590
Regional System Integrator (RSI),7965705f-5390-461c-9e9d-7691ada8b590
Independent Software Vendor (ISV),1ae358a9-7c32-41a3-bae3-69ebe771c430
Cloud Service Provider (CSP),1ae358a9-7c32-41a3-bae3-69ebe771c430
Independent Software Vendor (ISV),fdfd0c88-1667-4404-8b59-fbcc5422f7cf
Cloud Service Provider (CSP),fdfd0c88-1667-4404-8b59-fbcc5422f7cf
Regional System Integrator (RSI),a0e9af5e-494f-413e-9009-5ed320f6b493
Cloud Service Provider (CSP),a0e9af5e-494f-413e-9009-5ed320f6b493
Cloud Service Provider (CSP),72b9e005-0edc-4c59-aa50-75201f27bf66
Regional System Integrator (RSI),72b9e005-0edc-4c59-aa50-75201f27bf66
Independent Software Vendor (ISV),72b9e005-0edc-4c59-aa50-75201f27bf66
Cloud Service Provider (CSP),8df5d3dc-aa97-461b-9781-6fbfe87ea318
Managed Service Provider (MSP),8df5d3dc-aa97-461b-9781-6fbfe87ea318
Regional System Integrator (RSI),8df5d3dc-aa97-461b-9781-6fbfe87ea318
Cloud Service Provider (CSP),995feb4a-231e-4c7b-9be1-7aaa40c0f4b8
Independent Software Vendor (ISV),995feb4a-231e-4c7b-9be1-7aaa40c0f4b8
Cloud Service Provider (CSP),6ad81ec5-62e6-4675-a854-aac21ea11809
Regional System Integrator (RSI),6ad81ec5-62e6-4675-a854-aac21ea11809
Regional System Integrator (RSI),766067df-d01e-41a0-91b8-8e9b431cad4d
Cloud Service Provider (CSP),766067df-d01e-41a0-91b8-8e9b431cad4d
Cloud Service Provider (CSP),d5cc86e9-c8b0-4089-a25b-4eeea74dd18f
-,f4cb1967-4f24-4f1b-9323-3a0e4ba39a3a
Regional System Integrator (RSI),08f2df2a-d297-418e-8dca-eec6a4bf0fd7
Regional System Integrator (RSI),2edf097e-2dd3-4cb9-90da-acdec1b1547d
Cloud Service Provider (CSP),2edf097e-2dd3-4cb9-90da-acdec1b1547d
Direct Market Reseller (DMR),2edf097e-2dd3-4cb9-90da-acdec1b1547d
Managed Service Provider (MSP),1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819
Regional System Integrator (RSI),1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819
Cloud Service Provider (CSP),1a99fa1f-a4e6-4b09-9167-2fa7bfb5b819
Regional System Integrator (RSI),88cb3225-cc57-47fc-9caa-9a66a78f3795
Cloud Service Provider (CSP),88cb3225-cc57-47fc-9caa-9a66a78f3795
Independent Software Vendor (ISV),88cb3225-cc57-47fc-9caa-9a66a78f3795
Independent Software Vendor (ISV),bbb069f8-2476-4586-a534-0677ba2729f2
Cloud Service Provider (CSP),ad2bdaf7-33e9-41b0-be59-d68f45c914e4
Direct Market Reseller (DMR),f6aff760-356b-4efc-be1d-6066a70f4dd9
Regional System Integrator (RSI),f6aff760-356b-4efc-be1d-6066a70f4dd9
Cloud Service Provider (CSP),f6aff760-356b-4efc-be1d-6066a70f4dd9
Managed Service Provider (MSP),f6aff760-356b-4efc-be1d-6066a70f4dd9
Independent Software Vendor (ISV),e7177807-5059-4944-a710-1f5945413eee
Regional System Integrator (RSI),e7177807-5059-4944-a710-1f5945413eee
Regional System Integrator (RSI),8b85bcf0-58d6-418e-bdf5-71c922891981
Cloud Service Provider (CSP),8b85bcf0-58d6-418e-bdf5-71c922891981
Independent Software Vendor (ISV),8b85bcf0-58d6-418e-bdf5-71c922891981
Cloud Service Provider (CSP),8f96b32e-32af-4336-820f-276c65df516e
Regional System Integrator (RSI),a9e1afe4-3f90-40a9-83be-eae2f0749031
Managed Service Provider (MSP),a9e1afe4-3f90-40a9-83be-eae2f0749031
Cloud Service Provider (CSP),a9e1afe4-3f90-40a9-83be-eae2f0749031
Direct Market Reseller (DMR),a9e1afe4-3f90-40a9-83be-eae2f0749031
Cloud Service Provider (CSP),70285b89-7cac-421b-8086-22017489ea72
Regional System Integrator (RSI),70285b89-7cac-421b-8086-22017489ea72
Cloud Service Provider (CSP),83f41311-c617-42af-a11b-671311c3fc9c
Regional System Integrator (RSI),83f41311-c617-42af-a11b-671311c3fc9c
Cloud Service Provider (CSP),efeae2c4-77fd-4677-9191-5cd7a5ba3e01
Regional System Integrator (RSI),efeae2c4-77fd-4677-9191-5cd7a5ba3e01
-,3be1eb62-9c78-4eb4-b221-28ccb437df32
Managed Service Provider (MSP),c68785b0-98d3-4dcd-b198-0861e4b5bff1
Cloud Service Provider (CSP),c68785b0-98d3-4dcd-b198-0861e4b5bff1
Cloud Service Provider (CSP),0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1
Independent Software Vendor (ISV),0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1
Value Added Reseller (VAR),0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1
Regional System Integrator (RSI),0e8f3c35-13a7-4ddf-b683-d1d3ebeb0dd1
Cloud Service Provider (CSP),657c7438-7e07-4d16-bd0e-2ca5130aec61
Cloud Service Provider (CSP),a94873c4-308a-41f1-afdf-bc5ade313e9d
Regional System Integrator (RSI),a94873c4-308a-41f1-afdf-bc5ade313e9d
Regional System Integrator (RSI),22c43e5a-c9b1-4200-850b-0eed954fc61c
Cloud Service Provider (CSP),22c43e5a-c9b1-4200-850b-0eed954fc61c
Regional System Integrator (RSI),1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7
Independent Software Vendor (ISV),1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7
Cloud Service Provider (CSP),1d0cfe0d-7c9d-49fd-85e7-cfe5319768c7
Managed Service Provider (MSP),9f9f0a90-f99c-4e90-84cd-597f8a3e43d1
Cloud Service Provider (CSP),9f9f0a90-f99c-4e90-84cd-597f8a3e43d1
Regional System Integrator (RSI),5adf2742-9db0-45d6-b2ad-9206c9fb7de3
Regional System Integrator (RSI),fc2b09d1-ebb8-451f-8526-e7869eec004b
Independent Software Vendor (ISV),fc2b09d1-ebb8-451f-8526-e7869eec004b
Regional System Integrator (RSI),ba43ae75-ea6f-44e2-a07a-f40c6889ecab
Regional System Integrator (RSI),bd6efa4e-14bf-4da1-b780-695f206eed2f
Regional System Integrator (RSI),618dfe25-905e-491a-90b5-a7fd9c188998
Cloud Service Provider (CSP),a061d5df-2015-49b7-a524-5827d8aa183f
Regional System Integrator (RSI),a061d5df-2015-49b7-a524-5827d8aa183f
Cloud Service Provider (CSP),7e765218-b91b-49f8-a213-ca2319d263ee
Managed Service Provider (MSP),7e765218-b91b-49f8-a213-ca2319d263ee
Regional System Integrator (RSI),7e765218-b91b-49f8-a213-ca2319d263ee
Regional System Integrator (RSI),1d303f39-468b-401c-942a-2d7fbd606663
Cloud Service Provider (CSP),1d303f39-468b-401c-942a-2d7fbd606663
Regional System Integrator (RSI),e9126902-602e-4a5c-993b-c700c41795ab
Cloud Service Provider (CSP),e9126902-602e-4a5c-993b-c700c41795ab
-,6e1ece83-e5f5-49b5-9f1f-23feb78a405f
Independent Software Vendor (ISV),9a71778e-6553-4269-976b-bee679fb4686
Regional System Integrator (RSI),9a71778e-6553-4269-976b-bee679fb4686
Direct Market Reseller (DMR),bad2796b-08a6-4e81-9b1d-fcf4619970a2
Cloud Service Provider (CSP),bad2796b-08a6-4e81-9b1d-fcf4619970a2
Value Added Reseller (VAR),bad2796b-08a6-4e81-9b1d-fcf4619970a2
Regional System Integrator (RSI),bad2796b-08a6-4e81-9b1d-fcf4619970a2
Distributor,bad2796b-08a6-4e81-9b1d-fcf4619970a2
Managed Service Provider (MSP),bad2796b-08a6-4e81-9b1d-fcf4619970a2
Independent Software Vendor (ISV),bad2796b-08a6-4e81-9b1d-fcf4619970a2
Regional System Integrator (RSI),13c3fee2-7007-4103-b371-60597e2157c6
-,61189d32-f3c4-4419-9208-7a5f43fcd32a
Managed Service Provider (MSP),dec5f5e7-d0d3-4836-bde0-c2356e3dec5a
Regional System Integrator (RSI),dec5f5e7-d0d3-4836-bde0-c2356e3dec5a
Cloud Service Provider (CSP),dec5f5e7-d0d3-4836-bde0-c2356e3dec5a
Cloud Service Provider (CSP),7546788a-4466-407f-a5c4-7866bb2c0e57
Regional System Integrator (RSI),7546788a-4466-407f-a5c4-7866bb2c0e57
Regional System Integrator (RSI),d7ca6c9e-0d72-41bb-a700-a7be2e572a0e
Cloud Service Provider (CSP),d7ca6c9e-0d72-41bb-a700-a7be2e572a0e
Independent Software Vendor (ISV),d7ca6c9e-0d72-41bb-a700-a7be2e572a0e
Cloud Service Provider (CSP),57e4ed8d-e52a-4ff2-a89d-a37f3e845e3e
Cloud Service Provider (CSP),04f938cb-b56b-4301-9008-a9bbd189a402
Value Added Reseller (VAR),05de47e1-16d0-42da-af78-c1aee6b6ca8f
Regional System Integrator (RSI),05de47e1-16d0-42da-af78-c1aee6b6ca8f
Regional System Integrator (RSI),659a9fcc-66ea-45f4-bc70-797b2936588c
Value Added Reseller (VAR),659a9fcc-66ea-45f4-bc70-797b2936588c
Cloud Service Provider (CSP),659a9fcc-66ea-45f4-bc70-797b2936588c
Managed Service Provider (MSP),659a9fcc-66ea-45f4-bc70-797b2936588c
Cloud Service Provider (CSP),7d430200-e94b-4586-b311-2031cc842e0b
Managed Service Provider (MSP),7d430200-e94b-4586-b311-2031cc842e0b
Regional System Integrator (RSI),7d430200-e94b-4586-b311-2031cc842e0b
Value Added Reseller (VAR),7d430200-e94b-4586-b311-2031cc842e0b
Independent Software Vendor (ISV),1241d095-dafb-492a-8223-1d1d3b6beb6c
Cloud Service Provider (CSP),1241d095-dafb-492a-8223-1d1d3b6beb6c
Regional System Integrator (RSI),1241d095-dafb-492a-8223-1d1d3b6beb6c
Value Added Reseller (VAR),78b3445b-828b-47ce-a4dc-487fbb946596
Managed Service Provider (MSP),78b3445b-828b-47ce-a4dc-487fbb946596
Regional System Integrator (RSI),78b3445b-828b-47ce-a4dc-487fbb946596
Managed Service Provider (MSP),e7875d02-bdfe-44ce-8b3f-507f30ebf350
Regional System Integrator (RSI),e7875d02-bdfe-44ce-8b3f-507f30ebf350
Independent Software Vendor (ISV),e7875d02-bdfe-44ce-8b3f-507f30ebf350
Cloud Service Provider (CSP),e7875d02-bdfe-44ce-8b3f-507f30ebf350
Managed Service Provider (MSP),3ca8fd1b-a21d-4b45-af36-f29fde169a22
Regional System Integrator (RSI),3ca8fd1b-a21d-4b45-af36-f29fde169a22
Cloud Service Provider (CSP),3ca8fd1b-a21d-4b45-af36-f29fde169a22
Independent Software Vendor (ISV),99fc9a3d-ee2d-4976-b16c-0fa1999e181b
Direct Market Reseller (DMR),99fc9a3d-ee2d-4976-b16c-0fa1999e181b
Cloud Service Provider (CSP),0eed11cd-3fab-4815-93c8-be679063174e
Regional System Integrator (RSI),0eed11cd-3fab-4815-93c8-be679063174e
Regional System Integrator (RSI),0879568a-bd83-47ab-b3f9-34387cf2f29f
Regional System Integrator (RSI),9f2c9871-6279-4689-969d-96777038d8f4
Cloud Service Provider (CSP),9f2c9871-6279-4689-969d-96777038d8f4
Managed Service Provider (MSP),9f2c9871-6279-4689-969d-96777038d8f4
Managed Service Provider (MSP),9942a4da-a32e-45c1-b026-1904765081a2
Cloud Service Provider (CSP),9942a4da-a32e-45c1-b026-1904765081a2
Regional System Integrator (RSI),9942a4da-a32e-45c1-b026-1904765081a2
Cloud Service Provider (CSP),6a853343-722c-45f0-8052-2c5a358c33f7
Regional System Integrator (RSI),6a853343-722c-45f0-8052-2c5a358c33f7
Regional System Integrator (RSI),f4fecae3-5cbd-4b03-b7e3-3b6d3c22425f
Regional System Integrator (RSI),0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d
Managed Service Provider (MSP),0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d
Cloud Service Provider (CSP),0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d
Independent Software Vendor (ISV),0c777b69-1745-4c96-ba58-2580fe2e9942
Regional System Integrator (RSI),0c777b69-1745-4c96-ba58-2580fe2e9942
-,8a678628-4d90-44a1-a9b1-6cc4e5d84926
Regional System Integrator (RSI),67a43e5d-bc8a-4f07-9790-97cef9408eef
Cloud Service Provider (CSP),67a43e5d-bc8a-4f07-9790-97cef9408eef
Managed Service Provider (MSP),c4cf86b4-ece4-44c5-ba17-d49604331d65
Cloud Service Provider (CSP),c4cf86b4-ece4-44c5-ba17-d49604331d65
Regional System Integrator (RSI),c4cf86b4-ece4-44c5-ba17-d49604331d65
Direct Market Reseller (DMR),c4cf86b4-ece4-44c5-ba17-d49604331d65
Value Added Reseller (VAR),c4cf86b4-ece4-44c5-ba17-d49604331d65
Regional System Integrator (RSI),affd5cc4-f28e-495b-aa35-374ccc31a396
Regional System Integrator (RSI),748e82f8-f700-4237-81e6-edfe90cf19c8
Regional System Integrator (RSI),86939e0c-761a-4aaf-ba98-474d04380289
Cloud Service Provider (CSP),86939e0c-761a-4aaf-ba98-474d04380289
Cloud Service Provider (CSP),927b64cb-5a89-486e-8928-30d9f1e2de90
Regional System Integrator (RSI),927b64cb-5a89-486e-8928-30d9f1e2de90
Managed Service Provider (MSP),4315b1b2-73a0-4fa0-9485-f725044bba6e
Value Added Reseller (VAR),4315b1b2-73a0-4fa0-9485-f725044bba6e
Regional System Integrator (RSI),4315b1b2-73a0-4fa0-9485-f725044bba6e
Cloud Service Provider (CSP),4315b1b2-73a0-4fa0-9485-f725044bba6e
Regional System Integrator (RSI),a94c372c-72b9-43c2-9df6-ea0d4459144b
Regional System Integrator (RSI),ace4e0a6-4571-457c-bffd-ad8b967c8595
Cloud Service Provider (CSP),ace4e0a6-4571-457c-bffd-ad8b967c8595
Cloud Service Provider (CSP),8be7ca4d-4473-4d72-8d7b-7559695f0fd6
Managed Service Provider (MSP),8be7ca4d-4473-4d72-8d7b-7559695f0fd6
Regional System Integrator (RSI),8be7ca4d-4473-4d72-8d7b-7559695f0fd6
Cloud Service Provider (CSP),db9e9b5b-5998-4a30-b0c0-2b7e53869be5
Regional System Integrator (RSI),db9e9b5b-5998-4a30-b0c0-2b7e53869be5
Regional System Integrator (RSI),c208c87c-0263-4007-aae0-c8b662e03b0a
Cloud Service Provider (CSP),c208c87c-0263-4007-aae0-c8b662e03b0a
Value Added Reseller (VAR),ec84d79f-cf13-4718-a19d-3072764d9a5a
Regional System Integrator (RSI),ec84d79f-cf13-4718-a19d-3072764d9a5a
Direct Market Reseller (DMR),60e915b6-0b7b-480d-b688-454c79958e05
Cloud Service Provider (CSP),60e915b6-0b7b-480d-b688-454c79958e05
Cloud Service Provider (CSP),82f55784-be81-4204-96b4-7ef6ad873bd0
Regional System Integrator (RSI),82f55784-be81-4204-96b4-7ef6ad873bd0
Cloud Service Provider (CSP),07c1362b-a4d3-424b-b3f3-6d6e11f83e69
Regional System Integrator (RSI),07c1362b-a4d3-424b-b3f3-6d6e11f83e69
Independent Software Vendor (ISV),07c1362b-a4d3-424b-b3f3-6d6e11f83e69
Cloud Service Provider (CSP),edfba3fa-f77d-480f-bf95-5f45fbe29e0b
Regional System Integrator (RSI),edfba3fa-f77d-480f-bf95-5f45fbe29e0b
Managed Service Provider (MSP),edfba3fa-f77d-480f-bf95-5f45fbe29e0b
Independent Software Vendor (ISV),edfba3fa-f77d-480f-bf95-5f45fbe29e0b
Cloud Service Provider (CSP),190563d8-fa97-4a4d-9775-6ddd74ed80ed
Regional System Integrator (RSI),190563d8-fa97-4a4d-9775-6ddd74ed80ed
Cloud Service Provider (CSP),f5417d8c-cb8c-476d-ba33-6de7e50a1588
Regional System Integrator (RSI),f5417d8c-cb8c-476d-ba33-6de7e50a1588
Regional System Integrator (RSI),5f686078-e0a5-40db-9028-b0058cd1ec1a
Cloud Service Provider (CSP),5f686078-e0a5-40db-9028-b0058cd1ec1a
Managed Service Provider (MSP),5f686078-e0a5-40db-9028-b0058cd1ec1a
Regional System Integrator (RSI),4a4e4819-36c5-49e8-87a6-860a6faec8c4
Independent Software Vendor (ISV),4a4e4819-36c5-49e8-87a6-860a6faec8c4
Cloud Service Provider (CSP),4a4e4819-36c5-49e8-87a6-860a6faec8c4
Regional System Integrator (RSI),620bc983-32e5-4b45-9823-7a6d1e82d3fb
Independent Software Vendor (ISV),620bc983-32e5-4b45-9823-7a6d1e82d3fb
Cloud Service Provider (CSP),620bc983-32e5-4b45-9823-7a6d1e82d3fb
Regional System Integrator (RSI),c5a135a4-b44a-474c-95eb-ade63117ab09
Cloud Service Provider (CSP),c5a135a4-b44a-474c-95eb-ade63117ab09
Managed Service Provider (MSP),5e3807b9-349d-4e50-8366-47a8de015743
Cloud Service Provider (CSP),5e3807b9-349d-4e50-8366-47a8de015743
Regional System Integrator (RSI),5e3807b9-349d-4e50-8366-47a8de015743
Independent Software Vendor (ISV),03ee2c49-eba3-43fd-bca8-d4928ba2e94c
Regional System Integrator (RSI),dd004c39-3f54-4e3a-b58d-a46603027f9b
Independent Software Vendor (ISV),dfb06d8a-ee1e-4079-b9ee-447704028c09
Regional System Integrator (RSI),dfb06d8a-ee1e-4079-b9ee-447704028c09
Value Added Reseller (VAR),6662a202-4632-4ac0-bdff-97aeb597b1ef
Regional System Integrator (RSI),6662a202-4632-4ac0-bdff-97aeb597b1ef
Cloud Service Provider (CSP),6662a202-4632-4ac0-bdff-97aeb597b1ef
Cloud Service Provider (CSP),1ba15788-ee09-45c6-9370-8c54bd3c3e96
Independent Software Vendor (ISV),1ba15788-ee09-45c6-9370-8c54bd3c3e96
Regional System Integrator (RSI),1ba15788-ee09-45c6-9370-8c54bd3c3e96
Cloud Service Provider (CSP),22994df6-22ac-4b59-8c76-bd6fc51e5a3f
Regional System Integrator (RSI),22994df6-22ac-4b59-8c76-bd6fc51e5a3f
Cloud Service Provider (CSP),a5757a31-40e5-4870-887d-f36ea26a3884
Cloud Service Provider (CSP),de952143-872c-4096-b0d5-0db56f6d7af1
Regional System Integrator (RSI),de952143-872c-4096-b0d5-0db56f6d7af1
Independent Software Vendor (ISV),de952143-872c-4096-b0d5-0db56f6d7af1
Cloud Service Provider (CSP),0fe38eb4-efa8-44da-9eb1-4f23a639bee2
Independent Software Vendor (ISV),e336f1eb-43f3-419f-a7d5-71a946e2a66d
Cloud Service Provider (CSP),e336f1eb-43f3-419f-a7d5-71a946e2a66d
Regional System Integrator (RSI),e336f1eb-43f3-419f-a7d5-71a946e2a66d
-,ed83dd7a-5984-4e98-9b45-4d76dc83be7c
Cloud Service Provider (CSP),f2ba6282-97b5-40eb-9f3b-33b0441df1a4
Value Added Reseller (VAR),f2ba6282-97b5-40eb-9f3b-33b0441df1a4
Regional System Integrator (RSI),2222033e-7527-417b-b031-368531852a84
Cloud Service Provider (CSP),2222033e-7527-417b-b031-368531852a84
Regional System Integrator (RSI),618c4f41-ff17-4d49-87c6-8286582f832a
Regional System Integrator (RSI),36dfa362-4ee0-4dd2-b01e-efe80d81c375
Regional System Integrator (RSI),f765bbc4-9d9f-45bf-a154-26217a946501
Cloud Service Provider (CSP),f765bbc4-9d9f-45bf-a154-26217a946501
Regional System Integrator (RSI),5149cdc4-2c7d-45d8-983a-ddf9b1f98592
Cloud Service Provider (CSP),dac30e7d-a0dc-4273-bf2c-97adbed91f8b
Regional System Integrator (RSI),dac30e7d-a0dc-4273-bf2c-97adbed91f8b
Regional System Integrator (RSI),26a10a5c-112e-4661-9049-e490cf8c061c
Cloud Service Provider (CSP),26a10a5c-112e-4661-9049-e490cf8c061c
Independent Software Vendor (ISV),d6844240-56a9-47fc-92e7-0313268c0668
Regional System Integrator (RSI),d6844240-56a9-47fc-92e7-0313268c0668
Cloud Service Provider (CSP),d6844240-56a9-47fc-92e7-0313268c0668
Regional System Integrator (RSI),a7ad2f36-3850-4928-8029-5a8d2232509f
Cloud Service Provider (CSP),a7ad2f36-3850-4928-8029-5a8d2232509f
Cloud Service Provider (CSP),849577a8-aaee-42af-a506-09695785feb0
Regional System Integrator (RSI),849577a8-aaee-42af-a506-09695785feb0
Cloud Service Provider (CSP),7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5
Regional System Integrator (RSI),7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5
Independent Software Vendor (ISV),7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5
Regional System Integrator (RSI),b39965e1-7fbe-418d-97f5-75a77482e936
Cloud Service Provider (CSP),b39965e1-7fbe-418d-97f5-75a77482e936
Value Added Reseller (VAR),b39965e1-7fbe-418d-97f5-75a77482e936
Independent Software Vendor (ISV),004c39ef-6df8-4b3c-b974-be2016724edc
Cloud Service Provider (CSP),28bc56b2-b6a4-4e7e-b380-b393591b88f7
Direct Market Reseller (DMR),28bc56b2-b6a4-4e7e-b380-b393591b88f7
Cloud Service Provider (CSP),bee964ed-a974-4248-aea9-cf9c88edfc54
Regional System Integrator (RSI),bee964ed-a974-4248-aea9-cf9c88edfc54
Regional System Integrator (RSI),0137bd45-7ead-4108-981f-33ce88fce390
Cloud Service Provider (CSP),0137bd45-7ead-4108-981f-33ce88fce390
Cloud Service Provider (CSP),33d3ceb2-7393-4992-9c2e-afb693751717
Regional System Integrator (RSI),33d3ceb2-7393-4992-9c2e-afb693751717
Regional System Integrator (RSI),a46d6c1d-0706-4c88-b6bf-41139ce8859c
Cloud Service Provider (CSP),52f18306-3df4-48ad-82f3-abcae466f375
Independent Software Vendor (ISV),52f18306-3df4-48ad-82f3-abcae466f375
Regional System Integrator (RSI),52f18306-3df4-48ad-82f3-abcae466f375
Regional System Integrator (RSI),8d1cae13-6404-4836-96b8-735960f9540d
Managed Service Provider (MSP),8d1cae13-6404-4836-96b8-735960f9540d
Cloud Service Provider (CSP),8d1cae13-6404-4836-96b8-735960f9540d
Regional System Integrator (RSI),eb484c4e-1bd9-4131-9a68-f82b69a67544
Independent Software Vendor (ISV),eb484c4e-1bd9-4131-9a68-f82b69a67544
Cloud Service Provider (CSP),eb484c4e-1bd9-4131-9a68-f82b69a67544
Regional System Integrator (RSI),19c06873-e6b4-444b-bf0d-a3afa91bacd6
Independent Software Vendor (ISV),19c06873-e6b4-444b-bf0d-a3afa91bacd6
Cloud Service Provider (CSP),6be1dd50-7190-4027-b897-2476ff34f2b0
Regional System Integrator (RSI),6be1dd50-7190-4027-b897-2476ff34f2b0
